timestamp,open,high,low,close,volume,source_minutes
2026-04-05 16:00:00,2036.01,2051.99,2034.6,2041.0,1953413.6,240
2026-04-05 20:00:00,2041.0,2069.63,2020.01,2053.0,7239808.19,240
2026-04-06 00:00:00,2052.99,2068.95,2047.0,2060.97,2646572.03,240
2026-04-06 04:00:00,2060.97,2123.0,2048.6,2109.32,7349720.6,240
2026-04-06 08:00:00,2109.33,2146.55,2109.33,2128.52,7585989.63,240
2026-04-06 12:00:00,2128.53,2141.3,2118.35,2134.06,4369163.84,240
2026-04-06 16:00:00,2134.06,2174.07,2132.4,2150.74,8273202.22,240
2026-04-06 20:00:00,2150.74,2169.0,2135.39,2163.51,10439499.16,240
2026-04-07 00:00:00,2163.51,2167.54,2122.15,2143.28,7340117.62,240
2026-04-07 04:00:00,2143.28,2154.44,2086.0,2106.27,6316432.62,240
2026-04-07 08:00:00,2106.27,2119.71,2091.67,2107.36,5040589.82,240
2026-04-07 12:00:00,2107.35,2118.14,2095.37,2103.01,3371677.23,240
2026-04-07 16:00:00,2103.01,2132.94,2080.63,2088.68,10124375.95,240
2026-04-07 20:00:00,2088.69,2092.85,2057.0,2079.41,10945678.86,240
2026-04-08 00:00:00,2079.42,2117.34,2076.22,2112.59,8002471.9799999995,240
2026-04-08 04:00:00,2112.59,2273.53,2109.37,2239.25,20707053.31,240
2026-04-08 08:00:00,2239.25,2251.0,2226.31,2234.0,6254657.66,240
2026-04-08 12:00:00,2234.0,2259.99,2233.99,2252.66,5481190.79,240
2026-04-08 16:00:00,2252.65,2263.4,2235.91,2246.5,4619758.85,240
2026-04-08 20:00:00,2246.5,2269.8,2186.17,2214.67,16197801.28,240
2026-04-09 00:00:00,2214.68,2238.89,2196.97,2210.43,6839917.8,240
2026-04-09 04:00:00,2210.42,2222.99,2178.1,2189.14,4094535.4899999998,240
2026-04-09 08:00:00,2189.14,2193.25,2160.0,2181.42,5150936.72,240
2026-04-09 12:00:00,2181.43,2188.0,2174.42,2179.89,3073662.18,240
2026-04-09 16:00:00,2179.9,2196.96,2175.3,2179.29,5199113.42,240
2026-04-09 20:00:00,2179.3,2224.44,2156.02,2217.13,14054526.82,240
2026-04-10 00:00:00,2217.13,2230.0,2192.04,2215.53,10401907.36,240
2026-04-10 04:00:00,2215.53,2246.04,2181.94,2189.02,5697339.96,240
2026-04-10 08:00:00,2189.02,2203.3,2174.77,2185.63,4647266.39,240
2026-04-10 12:00:00,2185.63,2202.45,2175.57,2179.04,3663372.21,240
2026-04-10 16:00:00,2179.04,2223.35,2176.13,2214.5,6251008.56,240
2026-04-10 20:00:00,2214.5,2258.0,2206.45,2223.43,13554969.84,240
2026-04-11 00:00:00,2223.43,2254.85,2220.12,2251.81,5008267.63,240
2026-04-11 04:00:00,2251.8,2256.93,2233.44,2244.04,2546649.48,240
2026-04-11 08:00:00,2244.04,2251.17,2233.75,2236.33,2229700.56,240
2026-04-11 12:00:00,2236.34,2242.08,2228.06,2231.98,2463509.76,240
2026-04-11 16:00:00,2231.99,2248.64,2231.0,2244.89,2727423.32,240
2026-04-11 20:00:00,2244.9,2255.5,2232.12,2248.26,2825197.81,240
2026-04-12 00:00:00,2248.26,2329.85,2245.02,2315.23,10797491.790000001,240
2026-04-12 04:00:00,2315.23,2316.39,2275.21,2283.73,4252089.36,240
2026-04-12 08:00:00,2283.73,2287.99,2205.93,2213.14,11163775.83,240
2026-04-12 12:00:00,2213.13,2219.98,2207.01,2216.87,2960914.99,240
2026-04-12 16:00:00,2216.87,2218.18,2190.6,2203.53,3707140.19,240
2026-04-12 20:00:00,2203.52,2207.61,2173.0,2185.5,6484287.2,240
2026-04-13 00:00:00,2185.5,2206.73,2181.5,2197.24,3214606.27,240
2026-04-13 04:00:00,2197.23,2218.0,2181.88,2190.46,4445868.94,240
2026-04-13 08:00:00,2190.46,2208.31,2186.0,2193.25,2994841.83,240
2026-04-13 12:00:00,2193.25,2200.85,2180.24,2185.81,3686195.93,240
2026-04-13 16:00:00,2185.81,2194.95,2177.01,2186.56,3319584.37,240
2026-04-13 20:00:00,2186.56,2235.99,2173.16,2208.51,12726658.02,240
2026-04-14 00:00:00,2208.51,2268.25,2198.61,2261.11,10314595.7,240
2026-04-14 04:00:00,2261.11,2396.0,2246.6,2368.29,16571413.62,240
2026-04-14 08:00:00,2368.28,2377.86,2352.53,2364.48,5140717.95,240
2026-04-14 12:00:00,2364.47,2390.0,2353.7,2376.79,4925734.83,240
2026-04-14 16:00:00,2376.8,2396.6,2366.66,2373.41,6238391.42,240
2026-04-14 20:00:00,2373.41,2416.4,2330.8,2363.23,18118307.23,240
2026-04-15 00:00:00,2363.23,2370.5,2301.38,2312.5,8561794.21,240
2026-04-15 04:00:00,2312.5,2332.0,2307.57,2321.26,3215436.26,240
2026-04-15 08:00:00,2321.25,2342.63,2316.56,2327.89,3842366.51,240
2026-04-15 12:00:00,2327.88,2337.64,2306.42,2315.47,4054225.37,240
2026-04-15 16:00:00,2315.48,2338.94,2311.0,2336.28,4579884.98,240
2026-04-15 20:00:00,2336.28,2349.0,2316.2,2330.62,8555427.64,240
2026-04-16 00:00:00,2330.61,2385.11,2328.06,2373.58,7037400.65,240
2026-04-16 04:00:00,2373.59,2379.99,2346.48,2358.89,4498537.67,240
2026-04-16 08:00:00,2358.89,2368.66,2342.05,2356.48,3537179.09,240
2026-04-16 12:00:00,2356.48,2362.86,2333.67,2340.55,3497513.77,240
2026-04-16 16:00:00,2340.55,2347.12,2327.01,2334.69,4306292.46,240
2026-04-16 20:00:00,2334.69,2351.99,2281.85,2337.53,15434636.459999999,240
2026-04-17 00:00:00,2337.53,2362.0,2308.21,2358.65,8106776.77,240
2026-04-17 04:00:00,2358.65,2363.94,2335.0,2346.91,3394244.23,240
2026-04-17 08:00:00,2346.9,2349.61,2322.06,2324.6,3679945.73,240
2026-04-17 12:00:00,2324.59,2341.25,2315.7,2333.41,3601840.7,240
2026-04-17 16:00:00,2333.41,2377.53,2332.0,2353.38,8798171.23,240
2026-04-17 20:00:00,2353.38,2457.0,2347.91,2440.65,23600934.89,240
2026-04-18 00:00:00,2440.65,2464.99,2414.2,2426.45,9363931.84,240
2026-04-18 04:00:00,2426.45,2441.55,2413.9,2417.61,2876058.1,240
2026-04-18 08:00:00,2417.61,2426.58,2397.6,2404.4,3033369.36,240
2026-04-18 12:00:00,2404.4,2412.75,2398.35,2402.65,2289957.37,240
2026-04-18 16:00:00,2402.65,2404.17,2342.51,2352.12,10092822.26,240
2026-04-18 20:00:00,2352.13,2369.87,2344.74,2362.25,4159912.13,240
2026-04-19 00:00:00,2362.24,2374.45,2335.72,2347.01,4709282.7,240
2026-04-19 04:00:00,2347.01,2359.6,2343.18,2349.25,1388846.6199999999,240
2026-04-19 08:00:00,2349.26,2354.18,2330.27,2338.45,2930824.08,240
2026-04-19 12:00:00,2338.45,2344.96,2295.17,2314.52,6641455.33,240
2026-04-19 16:00:00,2314.52,2330.97,2304.36,2327.73,4028799.67,240
2026-04-19 20:00:00,2327.74,2348.82,2313.41,2329.5,6468599.72,240
2026-04-20 00:00:00,2329.49,2330.32,2286.76,2299.01,6835807.87,240
2026-04-20 04:00:00,2299.01,2299.84,2251.05,2262.48,7030648.01,240
2026-04-20 08:00:00,2262.49,2293.32,2258.51,2285.03,4253638.52,240
2026-04-20 12:00:00,2285.04,2333.49,2261.68,2296.99,8315070.63,240
2026-04-20 16:00:00,2296.99,2318.82,2288.22,2307.14,4696507.05,240
2026-04-20 20:00:00,2307.14,2325.94,2277.23,2312.56,11351195.8,240
2026-04-21 00:00:00,2312.56,2343.68,2296.5,2330.49,6269980.61,240
2026-04-21 04:00:00,2330.49,2345.42,2305.0,2312.4,3525054.98,240
2026-04-21 08:00:00,2312.4,2326.81,2297.0,2310.35,3027399.01,240
2026-04-21 12:00:00,2310.35,2326.97,2303.26,2316.87,3417719.31,240
2026-04-21 16:00:00,2316.88,2338.0,2312.5,2319.01,5086600.8,240
2026-04-21 20:00:00,2319.01,2326.67,2288.22,2309.21,9858288.82,240
2026-04-22 00:00:00,2309.21,2331.31,2282.0,2297.5,8971461.98,240
2026-04-22 04:00:00,2297.5,2329.14,2294.55,2326.2,4316854.27,240
2026-04-22 08:00:00,2326.2,2378.78,2311.9,2362.65,9300204.33,240
2026-04-22 12:00:00,2362.65,2413.48,2357.17,2388.9,9964915.4,240
2026-04-22 16:00:00,2388.89,2399.6,2382.0,2397.39,2907166.9,240
2026-04-22 20:00:00,2397.4,2422.79,2388.88,2402.76,10769843.02,240
2026-04-23 00:00:00,2402.76,2412.73,2383.14,2396.53,5170616.61,240
2026-04-23 04:00:00,2396.53,2405.0,2372.03,2372.93,3159757.17,240
2026-04-23 08:00:00,2372.94,2382.19,2330.13,2339.83,9436978.45,240
2026-04-23 12:00:00,2339.83,2358.0,2336.25,2343.17,4136656.56,240
2026-04-23 16:00:00,2343.16,2343.97,2303.01,2327.94,7741999.56,240
2026-04-23 20:00:00,2327.93,2343.0,2314.08,2332.0,6360662.68,240
2026-04-24 00:00:00,2331.99,2334.27,2283.59,2311.89,8493284.98,240
2026-04-24 04:00:00,2311.88,2338.81,2311.57,2328.97,2774920.02,240
2026-04-24 08:00:00,2328.98,2336.4,2298.53,2307.19,4348384.09,240
2026-04-24 12:00:00,2307.2,2316.4,2298.2,2310.64,3279348.04,240
2026-04-24 16:00:00,2310.64,2331.2,2302.12,2326.61,5034153.4799999995,240
2026-04-24 20:00:00,2326.61,2330.96,2300.01,2323.0,7179885.3,240
2026-04-25 00:00:00,2323.0,2324.5,2307.6,2320.48,2532570.82,240
2026-04-25 04:00:00,2320.48,2328.0,2305.78,2314.05,1947235.5,240
2026-04-25 08:00:00,2314.05,2320.32,2310.36,2317.54,1063104.87,240
2026-04-25 12:00:00,2317.54,2318.08,2312.1,2315.46,797644.79,240
2026-04-25 16:00:00,2315.45,2321.86,2310.05,2312.97,1800919.32,240
2026-04-25 20:00:00,2312.97,2318.0,2301.0,2306.93,2047065.07,240
2026-04-26 00:00:00,2306.93,2313.6,2298.64,2309.19,2070055.23,240
2026-04-26 04:00:00,2309.2,2319.67,2308.17,2318.42,1086836.27,240
2026-04-26 08:00:00,2318.43,2318.75,2305.63,2309.23,1421181.31,240
2026-04-26 12:00:00,2309.24,2337.75,2308.11,2330.05,3862610.06,240
2026-04-26 16:00:00,2330.05,2336.76,2328.21,2334.74,1960131.01,240
2026-04-26 20:00:00,2334.74,2354.0,2323.0,2347.55,4642748.54,240
2026-04-27 00:00:00,2347.56,2375.75,2339.04,2366.48,4775889.9,240
2026-04-27 04:00:00,2366.48,2379.99,2345.01,2368.22,5086671.52,240
2026-04-27 08:00:00,2368.23,2404.0,2356.32,2393.56,6961585.33,240
2026-04-27 12:00:00,2393.57,2394.92,2310.57,2314.58,12037467.99,240
2026-04-27 16:00:00,2314.57,2324.43,2307.47,2318.76,3048106.09,240
2026-04-27 20:00:00,2318.75,2329.0,2263.25,2273.75,12434817.53,240
2026-04-28 00:00:00,2273.75,2291.28,2268.88,2287.86,3836487.71,240
2026-04-28 04:00:00,2287.86,2307.57,2283.23,2302.7,2364428.61,240
2026-04-28 08:00:00,2302.7,2309.99,2278.63,2289.64,3632181.25,240
2026-04-28 12:00:00,2289.64,2296.24,2267.25,2286.6,4572106.68,240
2026-04-28 16:00:00,2286.61,2290.98,2269.0,2274.58,3183777.49,240
2026-04-28 20:00:00,2274.58,2285.7,2256.3,2278.27,8173044.35,240
2026-04-29 00:00:00,2278.27,2304.85,2273.0,2300.87,4982674.62,240
2026-04-29 04:00:00,2300.87,2304.8,2282.15,2288.27,1967628.88,240
2026-04-29 08:00:00,2288.26,2316.65,2278.01,2310.76,5582005.83,240
2026-04-29 12:00:00,2310.76,2341.88,2308.39,2322.79,7451473.73,240
2026-04-29 16:00:00,2322.79,2346.27,2320.07,2330.46,5658636.08,240
2026-04-29 20:00:00,2330.46,2330.8,2261.45,2271.58,12102859.42,240
2026-04-30 00:00:00,2271.58,2285.8,2218.82,2232.33,13528241.03,240
2026-04-30 04:00:00,2232.34,2265.0,2229.33,2251.92,3561947.77,240
2026-04-30 08:00:00,2251.92,2278.51,2234.59,2252.07,6004481.4,240
2026-04-30 12:00:00,2252.06,2261.31,2230.38,2259.0,4118835.23,240
2026-04-30 16:00:00,2259.0,2273.83,2251.0,2257.33,4569378.08,240
2026-04-30 20:00:00,2257.32,2275.0,2245.29,2264.47,6509982.4399999995,240
2026-05-01 00:00:00,2264.46,2266.0,2250.01,2260.64,2613786.44,240
2026-05-01 04:00:00,2260.64,2266.28,2251.2,2256.74,1155113.89,240
2026-05-01 08:00:00,2256.75,2294.71,2256.26,2281.89,4372727.43,240
2026-05-01 12:00:00,2281.88,2285.61,2270.94,2278.39,2968111.0,240
2026-05-01 16:00:00,2278.4,2292.19,2275.65,2285.16,2739361.23,240
2026-05-01 20:00:00,2285.16,2325.0,2282.52,2306.88,11740912.05,240
2026-05-02 00:00:00,2306.87,2313.34,2297.27,2304.01,4040765.37,240
2026-05-02 04:00:00,2304.01,2305.3,2277.41,2294.37,3688397.7600000002,240
2026-05-02 08:00:00,2294.37,2307.88,2291.12,2303.25,1896485.06,240
2026-05-02 12:00:00,2303.26,2305.38,2295.26,2299.91,1473431.99,240
2026-05-02 16:00:00,2299.92,2306.74,2297.64,2301.14,1101883.85,240
2026-05-02 20:00:00,2301.13,2311.99,2300.01,2307.64,1514970.67,240
2026-05-03 00:00:00,2307.64,2312.88,2302.08,2310.34,1274376.94,240
2026-05-03 04:00:00,2310.34,2343.56,2308.2,2316.25,3407972.32,240
2026-05-03 08:00:00,2316.24,2316.93,2297.24,2301.0,2854014.09,240
2026-05-03 12:00:00,2301.0,2313.55,2296.36,2308.47,1878634.42,240
2026-05-03 16:00:00,2308.46,2327.0,2306.26,2318.65,2562877.06,240
2026-05-03 20:00:00,2318.65,2332.96,2318.65,2327.5,2979064.84,240
2026-05-04 00:00:00,2327.49,2337.74,2320.67,2334.31,1989243.57,240
2026-05-04 04:00:00,2334.31,2356.01,2313.02,2321.95,5824482.58,240
2026-05-04 08:00:00,2321.95,2392.0,2308.01,2384.21,12433750.75,240
2026-05-04 12:00:00,2384.21,2399.87,2353.0,2362.0,6024123.5,240
2026-05-04 16:00:00,2362.01,2370.16,2313.0,2336.16,9597585.88,240
2026-05-04 20:00:00,2336.15,2382.06,2324.25,2348.99,11791098.39,240
2026-05-05 00:00:00,2349.0,2379.6,2335.39,2355.35,6133733.97,240
2026-05-05 04:00:00,2355.36,2364.99,2343.42,2346.0,1895328.01,240
2026-05-05 08:00:00,2346.0,2388.3,2343.72,2381.13,4399980.89,240
2026-05-05 12:00:00,2381.12,2389.63,2366.02,2379.24,4380284.21,240
2026-05-05 16:00:00,2379.24,2383.29,2365.9,2378.67,3204745.09,240
2026-05-05 20:00:00,2378.68,2399.0,2367.05,2380.25,9238690.08,240
2026-05-06 00:00:00,2380.24,2382.57,2358.8,2370.82,4057790.79,240
2026-05-06 04:00:00,2370.82,2387.7,2352.0,2359.7,4554162.86,240
2026-05-06 08:00:00,2359.7,2379.85,2353.0,2375.49,3829766.68,240
2026-05-06 12:00:00,2375.49,2378.0,2353.61,2370.3,3576280.87,240
2026-05-06 16:00:00,2370.3,2423.77,2368.01,2409.78,12148765.89,240
2026-05-06 20:00:00,2409.77,2412.98,2344.0,2357.91,14223910.35,240
2026-05-07 00:00:00,2357.92,2368.44,2335.31,2348.05,5041657.08,240
2026-05-07 04:00:00,2348.05,2356.94,2337.29,2350.15,2484143.34,240
2026-05-07 08:00:00,2350.15,2351.81,2311.44,2321.29,6552700.89,240
2026-05-07 12:00:00,2321.3,2345.89,2316.58,2343.37,4269329.66,240
2026-05-07 16:00:00,2343.38,2345.58,2316.34,2329.38,3942352.88,240
2026-05-07 20:00:00,2329.38,2336.83,2284.28,2293.85,10122170.39,240
2026-05-08 00:00:00,2293.86,2303.76,2278.13,2295.5,4870196.74,240
2026-05-08 04:00:00,2295.5,2302.31,2279.79,2290.61,3452985.4,240
2026-05-08 08:00:00,2290.62,2294.0,2262.45,2278.0,4853039.82,240
2026-05-08 12:00:00,2278.0,2283.69,2266.08,2280.28,2794025.1,240
2026-05-08 16:00:00,2280.28,2299.08,2278.58,2294.5,4241669.08,240
2026-05-08 20:00:00,2294.5,2304.08,2268.37,2292.48,7168392.09,240
2026-05-09 00:00:00,2292.48,2320.59,2285.14,2315.4,6176682.55,240
2026-05-09 04:00:00,2315.4,2318.47,2302.19,2306.34,1778099.99,240
2026-05-09 08:00:00,2306.34,2320.96,2303.52,2314.28,1779988.96,240
2026-05-09 12:00:00,2314.27,2324.54,2310.02,2313.82,2277460.0,240
2026-05-09 16:00:00,2313.81,2319.45,2309.3,2313.85,1641329.7,240
2026-05-09 20:00:00,2313.85,2317.8,2297.57,2316.37,2989267.05,240
2026-05-10 00:00:00,2316.38,2337.74,2313.87,2331.16,4582065.24,240
2026-05-10 04:00:00,2331.17,2332.81,2323.62,2325.42,884547.69,240
2026-05-10 08:00:00,2325.42,2333.81,2317.39,2327.0,1973155.49,240
2026-05-10 12:00:00,2327.01,2331.45,2325.25,2326.5,990557.72,240
2026-05-10 16:00:00,2326.5,2332.58,2317.55,2321.61,2062496.33,240
2026-05-10 20:00:00,2321.61,2351.17,2319.82,2346.75,4025135.77,240
2026-05-11 00:00:00,2346.74,2367.49,2339.0,2364.47,5748419.89,240
2026-05-11 04:00:00,2364.47,2383.11,2310.0,2370.61,12181880.790000001,240
2026-05-11 08:00:00,2370.62,2374.6,2318.98,2329.82,7910753.96,240
2026-05-11 12:00:00,2329.81,2343.14,2325.72,2329.57,2561540.5100000002,240
2026-05-11 16:00:00,2329.58,2338.95,2325.44,2334.99,1844289.75,240
2026-05-11 20:00:00,2335.0,2338.45,2302.1,2332.36,7787757.85,240
2026-05-12 00:00:00,2332.36,2343.57,2322.3,2339.43,4162032.49,240
2026-05-12 04:00:00,2339.43,2345.13,2333.32,2338.84,1877338.23,240
2026-05-12 08:00:00,2338.85,2339.86,2293.91,2308.55,5291644.65,240
2026-05-12 12:00:00,2308.56,2313.5,2288.0,2293.81,4209561.63,240
2026-05-12 16:00:00,2293.81,2295.1,2276.34,2285.97,5348823.58,240
2026-05-12 20:00:00,2285.97,2294.0,2255.54,2261.18,9292791.85,240
2026-05-13 00:00:00,2261.19,2286.59,2255.01,2284.32,4071071.1,240
2026-05-13 04:00:00,2284.33,2290.99,2272.18,2274.05,1853714.21,240
2026-05-13 08:00:00,2274.05,2302.99,2272.19,2300.77,3739627.5,240
2026-05-13 12:00:00,2300.78,2308.91,2294.0,2300.38,3002174.4,240
2026-05-13 16:00:00,2300.37,2322.73,2298.01,2301.07,6793897.42,240
2026-05-13 20:00:00,2301.07,2306.88,2233.01,2235.75,13958422.3,240
2026-05-14 00:00:00,2235.75,2268.0,2234.02,2255.76,4636922.68,240
2026-05-14 04:00:00,2255.75,2263.6,2249.6,2257.66,1532600.53,240
2026-05-14 08:00:00,2257.65,2268.59,2237.26,2241.0,4375088.11,240
2026-05-14 12:00:00,2241.01,2274.54,2238.29,2264.24,4874131.02,240
2026-05-14 16:00:00,2264.24,2270.1,2251.42,2252.85,3639457.52,240
2026-05-14 20:00:00,2252.86,2298.58,2245.04,2297.35,10813834.11,240
2026-05-15 00:00:00,2297.36,2318.55,2292.5,2297.62,9159062.49,240
2026-05-15 04:00:00,2297.62,2301.53,2279.63,2282.32,2953224.61,240
2026-05-15 08:00:00,2282.33,2299.46,2259.44,2272.42,5889729.16,240
2026-05-15 12:00:00,2272.43,2273.0,2236.33,2263.99,7592869.34,240
2026-05-15 16:00:00,2264.0,2264.33,2248.13,2256.56,3430247.65,240
2026-05-15 20:00:00,2256.56,2259.98,2203.25,2221.67,13974316.1,240
2026-05-16 00:00:00,2221.66,2233.09,2217.6,2222.15,3347918.17,240
2026-05-16 04:00:00,2222.15,2225.6,2213.02,2223.68,1601276.68,240
2026-05-16 08:00:00,2223.68,2230.6,2222.5,2226.75,1383562.07,240
2026-05-16 12:00:00,2226.74,2227.75,2180.3,2193.36,7169458.18,240
2026-05-16 16:00:00,2193.35,2196.0,2160.01,2175.4,7125381.99,240
2026-05-16 20:00:00,2175.4,2187.99,2171.21,2179.24,2874062.08,240
2026-05-17 00:00:00,2179.24,2184.32,2169.09,2178.79,1793154.91,240
2026-05-17 04:00:00,2178.79,2182.7,2178.14,2179.7,761103.99,240
2026-05-17 08:00:00,2179.69,2184.95,2167.02,2180.67,3141098.07,240
2026-05-17 12:00:00,2180.67,2194.99,2180.07,2185.52,2640845.34,240
2026-05-17 16:00:00,2185.51,2197.77,2182.13,2191.1,2446259.79,240
2026-05-17 20:00:00,2191.09,2197.15,2177.0,2185.34,3079096.93,240
2026-05-18 00:00:00,2185.35,2193.0,2175.17,2191.26,2192820.43,240
2026-05-18 04:00:00,2191.26,2194.15,2081.14,2129.6,10490072.74,240
2026-05-18 08:00:00,2129.6,2130.63,2102.42,2117.38,7211080.99,240
2026-05-18 12:00:00,2117.37,2124.77,2108.01,2119.52,4361357.68,240
2026-05-18 16:00:00,2119.53,2139.76,2109.19,2133.11,4485845.07,240
2026-05-18 20:00:00,2133.11,2156.71,2091.78,2106.72,15027712.01,240
2026-05-19 00:00:00,2106.72,2127.94,2076.01,2124.4,10172332.28,240
2026-05-19 04:00:00,2124.41,2142.0,2113.32,2129.03,3994815.94,240
2026-05-19 08:00:00,2129.03,2146.61,2118.21,2130.62,4389306.89,240
2026-05-19 12:00:00,2130.62,2144.0,2122.42,2139.85,3416747.3,240
2026-05-19 16:00:00,2139.86,2140.58,2105.6,2109.97,6284386.23,240
2026-05-19 20:00:00,2109.97,2126.82,2092.4,2109.28,9061753.85,240
2026-05-20 00:00:00,2109.28,2124.34,2106.02,2112.39,3624541.95,240
2026-05-20 04:00:00,2112.38,2119.8,2101.5,2110.93,2040246.45,240
2026-05-20 08:00:00,2110.93,2118.26,2102.21,2110.73,3104699.62,240
2026-05-20 12:00:00,2110.74,2135.53,2106.2,2128.6,4322947.32,240
2026-05-20 16:00:00,2128.59,2137.14,2123.13,2127.32,3220810.96,240
2026-05-20 20:00:00,2127.31,2148.57,2112.35,2135.88,9081809.47,240
2026-05-21 00:00:00,2135.87,2148.0,2123.0,2138.42,4629240.46,240
2026-05-21 04:00:00,2138.41,2140.0,2117.31,2128.66,2330057.89,240
2026-05-21 08:00:00,2128.67,2158.07,2127.61,2144.9,4061167.5,240
2026-05-21 12:00:00,2144.9,2148.34,2123.03,2134.05,3799553.5300000003,240
2026-05-21 16:00:00,2134.04,2147.73,2108.62,2114.2,6856426.46,240
2026-05-21 20:00:00,2114.2,2137.5,2103.18,2131.36,7884301.92,240
2026-05-22 00:00:00,2131.35,2153.0,2120.0,2142.09,7889004.33,240
2026-05-22 04:00:00,2142.1,2142.72,2126.06,2132.91,1666375.02,240
2026-05-22 08:00:00,2132.9,2140.61,2124.59,2137.08,1939315.57,240
2026-05-22 12:00:00,2137.09,2140.58,2121.22,2127.6,2810164.49,240
2026-05-22 16:00:00,2127.61,2132.8,2118.26,2129.71,2926901.05,240
2026-05-22 20:00:00,2129.71,2137.42,2111.11,2118.72,5982746.78,240
2026-05-23 00:00:00,2118.72,2129.59,2055.58,2064.72,11492990.91,240
2026-05-23 04:00:00,2064.72,2078.8,2055.8,2065.14,4361577.49,240
2026-05-23 08:00:00,2065.15,2071.33,2050.34,2070.02,3221108.62,240
2026-05-23 12:00:00,2070.02,2070.21,2006.47,2027.74,8595240.56,240
2026-05-23 16:00:00,2027.74,2034.67,2020.2,2030.29,3774603.61,240
2026-05-23 20:00:00,2030.3,2067.81,2026.14,2059.46,7252791.0,240
2026-05-24 00:00:00,2059.47,2082.69,2056.14,2076.55,4361858.32,240
2026-05-24 04:00:00,2076.56,2149.37,2073.5,2116.72,11608868.76,240
2026-05-24 08:00:00,2116.72,2126.58,2111.35,2118.16,2210646.68,240
2026-05-24 12:00:00,2118.16,2129.39,2112.63,2120.26,2135405.91,240
2026-05-24 16:00:00,2120.26,2131.46,2118.24,2124.99,2213302.7,240
2026-05-24 20:00:00,2125.0,2125.74,2077.63,2095.07,7212212.44,240
2026-05-25 00:00:00,2095.06,2108.58,2094.2,2099.87,2419630.51,240
2026-05-25 04:00:00,2099.88,2106.63,2060.59,2099.01,5860532.96,240
2026-05-25 08:00:00,2099.0,2112.93,2091.13,2094.71,3211625.02,240
2026-05-25 12:00:00,2094.71,2118.08,2091.38,2115.29,4276138.02,240
2026-05-25 16:00:00,2115.29,2123.54,2110.53,2113.84,2689368.85,240
2026-05-25 20:00:00,2113.85,2137.99,2110.96,2126.12,4796884.65,240
2026-05-26 00:00:00,2126.12,2141.42,2115.31,2120.36,3630185.83,240
2026-05-26 04:00:00,2120.35,2122.28,2101.3,2111.81,2931406.7199999997,240
2026-05-26 08:00:00,2111.81,2113.09,2083.36,2092.49,4906479.99,240
2026-05-26 12:00:00,2092.49,2103.81,2087.71,2094.31,3032791.0,240
2026-05-26 16:00:00,2094.32,2136.6,2093.0,2119.83,6871016.87,240
2026-05-26 20:00:00,2119.83,2139.62,2077.0,2086.31,13766322.6,240
2026-05-27 00:00:00,2086.31,2089.3,2054.0,2073.74,8278305.55,240
2026-05-27 04:00:00,2073.75,2077.93,2064.82,2072.99,1839690.34,240
2026-05-27 08:00:00,2073.0,2083.93,2067.77,2069.0,3106906.0,240
2026-05-27 12:00:00,2069.01,2083.46,2055.31,2082.71,4343819.25,240
2026-05-27 16:00:00,2082.72,2095.93,2077.34,2079.74,4934249.66,240
2026-05-27 20:00:00,2079.73,2096.78,2051.0,2070.82,10365180.76,240
2026-05-28 00:00:00,2070.82,2073.84,2042.44,2056.88,5431900.12,240
2026-05-28 04:00:00,2056.89,2065.8,2014.34,2024.02,6639325.33,240
2026-05-28 08:00:00,2024.02,2028.65,1965.28,1980.87,11104277.49,240
2026-05-28 12:00:00,1980.86,1996.0,1966.05,1994.3,6818076.62,240
2026-05-28 16:00:00,1994.31,1997.76,1983.02,1989.0,3755229.35,240
2026-05-28 20:00:00,1989.0,2001.76,1966.01,1989.57,10817566.459999999,240
2026-05-29 00:00:00,1989.56,2029.49,1984.0,2013.86,7371565.46,240
2026-05-29 04:00:00,2013.86,2023.82,2004.02,2009.05,3242385.58,240
2026-05-29 08:00:00,2009.05,2016.5,1995.89,2001.88,3009466.65,240
2026-05-29 12:00:00,2001.87,2020.71,1997.4,2006.77,4500321.75,240
2026-05-29 16:00:00,2006.77,2015.2,2001.2,2006.42,3110970.24,240
2026-05-29 20:00:00,2006.43,2045.55,1975.35,2030.87,16271655.44,240
2026-05-30 00:00:00,2030.88,2043.34,2003.56,2016.02,8577786.22,240
2026-05-30 04:00:00,2016.02,2023.36,2005.43,2013.44,2601221.83,240
2026-05-30 08:00:00,2013.44,2022.7,2009.66,2015.77,1825995.59,240
2026-05-30 12:00:00,2015.78,2019.99,2000.78,2015.31,3168071.3,240
2026-05-30 16:00:00,2015.32,2021.8,2012.77,2016.6,1331963.87,240
2026-05-30 20:00:00,2016.6,2031.51,2016.09,2025.69,2739611.44,240
2026-05-31 00:00:00,2025.69,2029.29,2018.58,2027.72,1736202.99,240
2026-05-31 04:00:00,2027.71,2030.5,2019.2,2021.41,1140978.21,240
2026-05-31 08:00:00,2021.41,2037.4,2019.75,2032.44,2569288.68,240
2026-05-31 12:00:00,2032.45,2034.2,2021.66,2023.12,1320119.25,240
2026-05-31 16:00:00,2023.12,2028.51,2014.01,2022.32,2756717.36,240
2026-05-31 20:00:00,2022.33,2025.58,2004.5,2009.36,4210111.45,240
2026-06-01 00:00:00,2009.35,2011.6,1992.27,1999.0,3664342.74,240
2026-06-01 04:00:00,1999.01,2022.4,1998.96,2006.39,3309087.84,240
