timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-09-22 20:00:00,-0.0006178734411178643,1.0138013530336103,-0.04853647256278415,0.19063580745626665,0.19063580745626665,False,0.0
2025-09-23 00:00:00,-0.0015099295247937683,1.012270584438389,-0.049973115434626014,0.19063580745626665,0.19063580745626665,False,0.0
2025-09-23 04:00:00,0.0008201551754161701,1.0131008033971376,-0.04919394596846538,0.18604424253800844,0.06201474751266948,True,0.2526505549689361
2025-09-23 08:00:00,-0.00016045750649675233,1.0129382437683947,-0.04934650993705714,0.18604424253800844,0.06201474751266948,True,0.0
2025-09-23 12:00:00,0.0002523643454515109,1.013193873265266,-0.04910659889128621,0.18604424253800844,0.06201474751266948,True,0.0
2025-09-23 16:00:00,-0.00020343842328120155,1.0129877507012108,-0.04930004714551628,0.18604424253800844,0.06201474751266948,True,0.0
2025-09-23 20:00:00,-0.00015952499358735361,1.0128261538367762,-0.04945170754939887,0.18604424253800844,0.06201474751266948,True,0.0
2025-09-24 00:00:00,-0.0004124843937029445,1.0124083788547844,-0.04984379388549576,0.18604424253800844,0.06201474751266948,True,0.0
2025-09-24 04:00:00,0.00015439274089272393,1.0125646873592986,-0.04969709666455735,0.18548406802841705,0.061828022676139016,True,0.0005601745095913865
2025-09-24 08:00:00,-0.00025171504262405604,1.0123098095958605,-0.04993630220037615,0.18548406802841705,0.061828022676139016,True,0.0
2025-09-24 12:00:00,0.0004057635740585666,1.0127205680422566,-0.04955080095877362,0.18548406802841705,0.061828022676139016,True,0.0
2025-09-24 16:00:00,9.947863760302154e-05,1.0128213121046379,-0.049456251567342346,0.18548406802841705,0.061828022676139016,True,0.0
2025-09-24 20:00:00,-0.0002479969524619273,1.0125701355058474,-0.049691983520135374,0.18548406802841705,0.061828022676139016,True,0.0
2025-09-25 00:00:00,-7.01685301934148e-05,1.0124990849477213,-0.04975866523688266,0.18548406802841705,0.061828022676139016,True,0.0
2025-09-25 04:00:00,-0.00015237664302126212,1.012344803736095,-0.04990345982153388,0.1995893143536545,0.06652977145121818,True,0.014105246325237478
2025-09-25 08:00:00,-0.001458174342647533,1.0108686285173745,-0.05128886621946027,0.1995893143536545,0.06652977145121818,True,0.0
2025-09-25 12:00:00,-0.0008731344981882311,1.0099860042446798,-0.052117218639179286,0.1995893143536545,0.06652977145121818,True,0.0
2025-09-25 16:00:00,-0.00010219449555221658,1.009882789234461,-0.052214087041863144,0.1995893143536545,0.06652977145121818,True,0.0
2025-09-25 20:00:00,-8.381607060277647e-06,1.0098743247937447,-0.0522220310109629,0.1995893143536545,0.06652977145121818,True,0.0
2025-09-26 00:00:00,-0.001532059591521801,1.0083271371482128,-0.05367408333898571,0.1995893143536545,0.06652977145121818,True,0.0
2025-09-26 04:00:00,-0.0006126367428601373,1.0077093988951729,-0.054253837366253,0.19837024101856127,0.06612341367285375,True,0.0012190733350932736
2025-09-26 08:00:00,0.0015364093252507316,1.0092576530127784,-0.052800784142662316,0.19837024101856127,0.06612341367285375,True,0.0
2025-09-26 12:00:00,-0.0004356765235852523,1.008817943147112,-0.05321345660416954,0.19837024101856127,0.06612341367285375,True,0.0
2025-09-26 16:00:00,-0.0005614440198059842,1.0082515483458592,-0.0537450242469919,0.19837024101856127,0.06612341367285375,True,0.0
2025-09-26 20:00:00,0.0006700890981802442,1.008927166716629,-0.053110949103641,0.19837024101856127,0.06612341367285375,True,0.0
2025-09-27 00:00:00,0.0012998952953019198,1.0102386663939462,-0.05188009248120806,0.19837024101856127,0.06612341367285375,True,0.0
2025-09-27 04:00:00,0.0001251674824693795,1.010365115424512,-0.05176141869930484,0.19435509082379185,0.06478503027459728,True,0.004015150194769404
2025-09-27 08:00:00,-0.00021327194297017787,1.010149632893236,-0.051963651383938214,0.19435509082379185,0.06478503027459728,True,0.0
2025-09-27 12:00:00,-0.0001705614776914129,1.0099773402791603,-0.052125349864463266,0.19435509082379185,0.06478503027459728,True,0.0
2025-09-27 16:00:00,-0.00010614676738673126,1.009870134449356,-0.05222596369446286,0.19435509082379185,0.06478503027459728,True,0.0
2025-09-27 20:00:00,0.00025825283241460523,1.0101309362719484,-0.05198119836509796,0.19435509082379185,0.06478503027459728,True,0.0
2025-09-28 00:00:00,-0.0002612276271672015,1.009867062164338,-0.05222884706715891,0.19435509082379185,0.06478503027459728,True,0.0
2025-09-28 04:00:00,0.00026665442004474325,1.0101363476801217,-0.05197611970003835,0.1995025210133859,0.0665008403377953,True,0.005147430189594043
2025-09-28 08:00:00,-0.00026877226266132473,1.0098648510483592,-0.05223092222340364,0.1995025210133859,0.0665008403377953,True,0.0
2025-09-28 12:00:00,0.0001786087142522021,1.0100452217109734,-0.05206164240701405,0.1995025210133859,0.0665008403377953,True,0.0
2025-09-28 16:00:00,-0.0003557867239128622,1.009685861030537,-0.052398906289733316,0.1995025210133859,0.0665008403377953,True,0.0
2025-09-28 20:00:00,0.0004676850310477067,1.0101580759938016,-0.05195572744280064,0.1995025210133859,0.0665008403377953,True,0.0
2025-09-29 00:00:00,0.0002896307631983266,1.0104506488483027,-0.0516811446565939,0.1995025210133859,0.0665008403377953,True,0.0
2025-09-29 04:00:00,-3.8142645464242034e-05,1.0104121075874446,-0.05171731604648033,0.1365509290275772,0.0,True,0.07005008868978191
2025-09-29 08:00:00,-3.117601119351078e-06,1.010408957525527,-0.05172027241363719,0.1365509290275772,0.0,True,0.0
2025-09-29 12:00:00,-3.117601119351078e-06,1.0104058074734301,-0.05172322877157742,0.1365509290275772,0.0,True,0.0
2025-09-29 16:00:00,-3.117601119351078e-06,1.0104026574311538,-0.051726185120300805,0.1365509290275772,0.0,True,0.0
2025-09-29 20:00:00,-3.117601119351078e-06,1.010399507398698,-0.05172914145980745,0.1365509290275772,0.0,True,0.0
2025-09-30 00:00:00,-3.117601119351078e-06,1.0103963573760628,-0.051732097790097464,0.1365509290275772,0.0,True,0.0
2025-09-30 04:00:00,-0.00046463747257334667,1.0099268893662743,-0.05217269859150264,0.20020011924173536,-0.06673337308057846,True,0.06981755594699875
2025-09-30 08:00:00,0.0002461844843165163,1.0101755176967302,-0.05193935821608442,0.20020011924173536,-0.06673337308057846,True,0.0
2025-09-30 12:00:00,0.0002558754090275719,1.0104339967705105,-0.05169677281158502,0.20020011924173536,-0.06673337308057846,True,0.0
2025-09-30 16:00:00,0.0002824359444238556,1.0107193796506662,-0.05142893789401404,0.20020011924173536,-0.06673337308057846,True,0.0
2025-09-30 20:00:00,0.0007131595827196317,1.0114401838617044,-0.05075245535118267,0.20020011924173536,-0.06673337308057846,True,0.0
2025-10-01 00:00:00,-0.0006596091701650727,1.0107730286413559,-0.05137858773638959,0.20020011924173536,-0.06673337308057846,True,0.0
2025-10-01 04:00:00,0.00024005739747780537,1.0110156721840524,-0.051150864148969744,0.20354399112110028,-0.06784799704036676,True,0.0033438718793648986
2025-10-01 08:00:00,0.00025392655402552426,1.011272395909756,-0.05090992615761292,0.20354399112110028,-0.06784799704036676,True,0.0
2025-10-01 12:00:00,-0.00027259361524902437,1.0109967295113536,-0.051168642052038416,0.20354399112110028,-0.06784799704036676,True,0.0
2025-10-01 16:00:00,-0.0024985362630367655,1.0084707175208578,-0.053539331607377894,0.20354399112110028,-0.06784799704036676,True,0.0
2025-10-01 20:00:00,-0.0004553867246063909,1.0080114733439445,-0.0539703372311261,0.20354399112110028,-0.06784799704036676,True,0.0
2025-10-02 00:00:00,-0.0001172943623930416,1.0078932392808937,-0.05408130117722543,0.20354399112110028,-0.06784799704036676,True,0.0
2025-10-02 04:00:00,-0.00022707034078708695,1.0076643766195732,-0.05429609125852397,0.19907765337350636,-0.06635921779116878,True,0.004466337747593932
2025-10-02 08:00:00,-0.00044794664994556244,1.007212996737797,-0.054719716156285236,0.19907765337350636,-0.06635921779116878,True,0.0
2025-10-02 12:00:00,6.6786509753535395e-06,1.00721972356186,-0.05471340295919547,0.19907765337350636,-0.06635921779116878,True,0.0
2025-10-02 16:00:00,-5.460571291878239e-05,1.007164723610789,-0.0547650210077395,0.19907765337350636,-0.06635921779116878,True,0.0
2025-10-02 20:00:00,-0.0008788834891151118,1.0062795431643883,-0.05559577242410996,0.19907765337350636,-0.06635921779116878,True,0.0
2025-10-03 00:00:00,-0.0008736472965827698,1.005400409761896,-0.0564208486244131,0.19907765337350636,-0.06635921779116878,True,0.0
2025-10-03 04:00:00,-3.6507224046433934e-05,1.0053637053838804,-0.056455296079897965,0.13328747960089093,0.0,True,0.06692826180972215
2025-10-03 08:00:00,-3.0430931415728523e-06,1.0053606459684838,-0.056458167374315193,0.13328747960089093,0.0,True,0.0
2025-10-03 12:00:00,-3.0430931415728523e-06,1.0053575865623974,-0.056461038659994744,0.13328747960089093,0.0,True,0.0
2025-10-03 16:00:00,-3.0430931415728523e-06,1.0053545271656208,-0.05646390993693684,0.13328747960089093,0.0,True,0.0
2025-10-03 20:00:00,-3.0430931415728523e-06,1.0053514677781543,-0.05646678120514137,0.13328747960089093,0.0,True,0.0
2025-10-04 00:00:00,-3.0430931415728523e-06,1.0053484083999977,-0.056469652464608444,0.13328747960089093,0.0,True,0.0
2025-10-04 04:00:00,-4.524092647577191e-06,1.005343860110655,-0.0564739210833165,0.1361201336778774,0.0,True,0.0028326540769864628
2025-10-04 08:00:00,-3.107765609083959e-06,1.0053407357375812,-0.05647685334121588,0.1361201336778774,0.0,True,0.0
2025-10-04 12:00:00,-3.107765609083959e-06,1.0053376113742172,-0.05647978559000255,0.1361201336778774,0.0,True,0.0
2025-10-04 16:00:00,-3.107765609083959e-06,1.005334487020563,-0.0564827178296764,0.1361201336778774,0.0,True,0.0
2025-10-04 20:00:00,-3.107765609083959e-06,1.0053313626766185,-0.05648565006023765,0.1361201336778774,0.0,True,0.0
2025-10-05 00:00:00,-3.107765609083959e-06,1.0053282383423838,-0.05648858228168607,0.1361201336778774,0.0,True,0.0
2025-10-05 04:00:00,-4.905041421932187e-06,1.0053233071657321,-0.05649321024427201,0.13955771798367445,0.0,True,0.003437584305797048
2025-10-05 08:00:00,-3.186249269033663e-06,1.0053201039550796,-0.056496216492091134,0.13955771798367445,0.0,True,0.0
2025-10-05 12:00:00,-3.186249269033663e-06,1.0053169007546334,-0.05649922273033148,0.13955771798367445,0.0,True,0.0
2025-10-05 16:00:00,-3.186249269033663e-06,1.0053136975643933,-0.05650222895899337,0.13955771798367445,0.0,True,0.0
2025-10-05 20:00:00,-3.186249269033663e-06,1.0053104943843594,-0.056505235178076596,0.13955771798367445,0.0,True,0.0
2025-10-06 00:00:00,-3.186249269033663e-06,1.0053072912145316,-0.05650824138758126,0.13955771798367445,0.0,True,0.0
2025-10-06 04:00:00,-5.499594748011761e-06,1.0053017624318326,-0.05651343020990185,0.14398237003516967,0.0,True,0.004424652051495226
2025-10-06 08:00:00,-3.2872687222641478e-06,1.0052984577347925,-0.05651653170379245,0.14398237003516967,0.0,True,0.0
2025-10-06 12:00:00,-3.2872687222641478e-06,1.0052951530486158,-0.05651963318748787,0.14398237003516967,0.0,True,0.0
2025-10-06 16:00:00,-3.2872687222641478e-06,1.0052918483733027,-0.05652273466098767,0.14398237003516967,0.0,True,0.0
2025-10-06 20:00:00,-3.2872687222641478e-06,1.0052885437088528,-0.056525836124292184,0.14398237003516967,0.0,True,0.0
2025-10-07 00:00:00,-3.2872687222641478e-06,1.0052852390552662,-0.056528937577401295,0.14398237003516967,0.0,True,0.0
2025-10-07 04:00:00,-0.0006282869186324519,1.0046536314900736,-0.05712170810402961,0.21184818161415753,0.07061606053805251,True,0.07336630949711716
2025-10-07 08:00:00,0.00010058942809965538,1.0047546890243033,-0.05702686451588035,0.21184818161415753,0.07061606053805251,True,0.0
2025-10-07 12:00:00,-0.00018570660068549226,1.0045680994464818,-0.05720198085140871,0.21184818161415753,0.07061606053805251,True,0.0
2025-10-07 16:00:00,0.00043860953806084194,1.0050087125965308,-0.05678846064774523,0.21184818161415753,0.07061606053805251,True,0.0
2025-10-07 20:00:00,-0.0029438966137618036,1.0020500708507167,-0.05956517790450544,0.21184818161415753,0.07061606053805251,True,0.0
2025-10-08 00:00:00,-0.0005194493319586571,1.0015295566108242,-0.06005368614459361,0.21184818161415753,0.07061606053805251,True,0.0
2025-10-08 04:00:00,-0.0009861981340450827,1.0005418500309036,-0.060980659445420415,0.13274063374978962,0.13274063374978962,False,0.07910754786436792
2025-10-08 08:00:00,-0.00010842818446053678,1.0004333630946278,-0.0610824756076902,0.13274063374978962,0.13274063374978962,False,0.0
2025-10-08 12:00:00,0.0005647159260550966,1.0009983237477242,-0.06055225392841357,0.13274063374978962,0.13274063374978962,False,0.0
2025-10-08 16:00:00,0.000714639122614441,1.001713676311546,-0.05988088781541878,0.13274063374978962,0.13274063374978962,False,0.0
2025-10-08 20:00:00,-0.0011965619687287746,1.000515063822916,-0.061005798591133864,0.13274063374978962,0.13274063374978962,False,0.0
2025-10-09 00:00:00,0.0020168784291506006,1.0025329810731807,-0.05911196144121489,0.13274063374978962,0.13274063374978962,False,0.0
2025-10-09 04:00:00,0.0003164281804774287,1.0028502107602504,-0.05881423795114071,0.133374348764729,0.133374348764729,False,0.00063371501493939
2025-10-09 08:00:00,-0.0022144026883392427,1.0006294965575413,-0.06089840223284826,0.133374348764729,0.133374348764729,False,0.0
2025-10-09 12:00:00,-0.0007376008918398447,0.9998914313484792,-0.061591084408889496,0.133374348764729,0.133374348764729,False,0.0
2025-10-09 16:00:00,-0.0016008842456535144,0.9982907209086695,-0.06309336845784008,0.133374348764729,0.133374348764729,False,0.0
2025-10-09 20:00:00,-0.0017920494388616907,0.9965017345824443,-0.06477235146116112,0.133374348764729,0.133374348764729,False,0.0
2025-10-10 00:00:00,0.0007506780223034344,0.9972497865337826,-0.06407029661955244,0.133374348764729,0.133374348764729,False,0.0
2025-10-10 04:00:00,0.0013276234129109444,0.9985737586989053,-0.06282773443250578,0.19829496238646405,0.19829496238646405,False,0.067276027969241
2025-10-10 08:00:00,-0.000964529550561904,0.9976106048002246,-0.06373166477661263,0.19829496238646405,0.19829496238646405,False,0.0
2025-10-10 12:00:00,-0.0010805432743191147,0.9965326433708181,-0.06474334322919628,0.19829496238646405,0.19829496238646405,False,0.0
2025-10-10 16:00:00,0.0008837393029286924,0.9974133184344163,-0.06391682016328237,0.19829496238646405,0.19829496238646405,False,0.0
2025-10-10 20:00:00,-0.01097840916266042,0.9864633069203563,-0.07419352432181403,0.19829496238646405,0.19829496238646405,False,0.0
2025-10-11 00:00:00,-0.005126542733501599,0.9814061606223978,-0.07893971078233075,0.19829496238646405,0.19829496238646405,False,0.0
2025-10-11 04:00:00,-0.005215267501261024,0.9762878649673665,-0.08374328657538976,0.12079676998742611,0.12079676998742611,False,0.07749819239903792
2025-10-11 08:00:00,-0.0010673221773600887,0.9752458512775993,-0.08472122768578294,0.12079676998742611,0.12079676998742611,False,0.0
2025-10-11 12:00:00,-0.0010449171301028077,0.9742268001815377,-0.08567761815379338,0.12079676998742611,0.12079676998742611,False,0.0
2025-10-11 16:00:00,0.002571626880616251,0.9767321480087012,-0.08332632213908875,0.12079676998742611,0.12079676998742611,False,0.0
2025-10-11 20:00:00,-0.00047616955047340983,0.976267057900851,-0.08376281423220655,0.12079676998742611,0.12079676998742611,False,0.0
2025-10-12 00:00:00,-0.0020441620245859157,0.9742714098552359,-0.08563575149286662,0.12079676998742611,0.12079676998742611,False,0.0
2025-10-12 04:00:00,-0.0003853950667881556,0.9738959304601649,-0.08598814296348867,0.11417785080169449,0.11417785080169449,False,0.006618919185731625
2025-10-12 08:00:00,0.0010192144093811378,0.9748885392257276,-0.08505656890845181,0.11417785080169449,0.11417785080169449,False,0.0
2025-10-12 12:00:00,0.0013844965385217357,0.9762382690337301,-0.0837898328951624,0.11417785080169449,0.11417785080169449,False,0.0
2025-10-12 16:00:00,-0.00019544352871266244,0.9760474695815657,-0.08396890024326387,0.11417785080169449,0.11417785080169449,False,0.0
2025-10-12 20:00:00,0.006376854259793374,0.9822715820457274,-0.07812750342267694,0.11417785080169449,0.11417785080169449,False,0.0
2025-10-13 00:00:00,0.0028703672497088434,0.9850910622251511,-0.0754813908000942,0.11417785080169449,0.11417785080169449,False,0.0
2025-10-13 04:00:00,0.00042144960682726114,0.985506228466015,-0.07509175279574232,0.1072499988320513,0.1072499988320513,False,0.006927851969643184
2025-10-13 08:00:00,-0.0002893273546204221,0.985221094555971,-0.07535935405217253,0.1072499988320513,0.1072499988320513,False,0.0
2025-10-13 12:00:00,0.0009721862039716963,0.9861789129119602,-0.07446043117255052,0.1072499988320513,0.1072499988320513,False,0.0
2025-10-13 16:00:00,-0.002503251953242775,0.9837102586219666,-0.07677728990602128,0.1072499988320513,0.1072499988320513,False,0.0
2025-10-13 20:00:00,0.0014295216500630373,0.9851164937340559,-0.07545752305411202,0.1072499988320513,0.1072499988320513,False,0.0
2025-10-14 00:00:00,0.0030308186219102687,0.9881022031480161,-0.07265540249823721,0.1072499988320513,0.1072499988320513,False,0.0
2025-10-14 04:00:00,-0.00015749008665955753,0.9879465868464138,-0.07280145007926109,0.05247930111075811,0.05247930111075811,False,0.05477069772129319
2025-10-14 08:00:00,-0.0010903188011596827,0.9868694101082336,-0.07381239209064772,0.05247930111075811,0.05247930111075811,False,0.0
2025-10-14 12:00:00,-0.0021828797305884482,0.9847151928761706,-0.07583414824667523,0.05247930111075811,0.05247930111075811,False,0.0
2025-10-14 16:00:00,-0.00012450943426668858,0.9845925865445918,-0.07594921561404555,0.05247930111075811,0.05247930111075811,False,0.0
2025-10-14 20:00:00,0.0014944485724689507,0.9860640095300169,-0.07456826923843107,0.05247930111075811,0.05247930111075811,False,0.0
2025-10-15 00:00:00,0.00023272868060248008,0.9862934949059445,-0.0743528947327432,0.05247930111075811,0.05247930111075811,False,0.0
2025-10-15 04:00:00,0.0002599594103771714,0.9865498911813391,-0.07411226405704063,0.049953667372367574,0.049953667372367574,False,0.0025256337383905356
2025-10-15 08:00:00,-0.0005188835992312921,0.9860379866229817,-0.07459269201795082,0.049953667372367574,0.049953667372367574,False,0.0
2025-10-15 12:00:00,0.00048480465201647144,0.9865160224259615,-0.07414405025003101,0.049953667372367574,0.049953667372367574,False,0.0
2025-10-15 16:00:00,-0.0002618400234181219,0.9862577130475472,-0.0743864763935953,0.049953667372367574,0.049953667372367574,False,0.0
2025-10-15 20:00:00,-0.001453724199916779,0.9848239663427354,-0.07573206317263215,0.049953667372367574,0.049953667372367574,False,0.0
2025-10-16 00:00:00,2.283808920751172e-05,0.9848464578403324,-0.07571095465903932,0.049953667372367574,0.049953667372367574,False,0.0
2025-10-16 04:00:00,3.2786603704891295e-05,0.9848787476108558,-0.07568065036040095,0.04935052754223125,0.04935052754223125,False,0.0006031398301363233
2025-10-16 08:00:00,0.00035527929952175707,0.9852286546424209,-0.0753522588293265,0.04935052754223125,0.04935052754223125,False,0.0
2025-10-16 12:00:00,-0.00012682545644627193,0.9851037025685919,-0.07546952770115245,0.04935052754223125,0.04935052754223125,False,0.0
2025-10-16 16:00:00,0.0007109709620692244,0.985804082695745,-0.07481221338179989,0.04935052754223125,0.04935052754223125,False,0.0
2025-10-16 20:00:00,-0.0018828890812235604,0.9839479229522116,-0.07655423936330474,0.04935052754223125,0.04935052754223125,False,0.0
2025-10-17 00:00:00,-0.0005034540041735042,0.9834525504305031,-0.07701915182913432,0.04935052754223125,0.04935052754223125,False,0.0
2025-10-17 04:00:00,0.0003329583539768698,0.9837799991729087,-0.07671183764517531,0.04802629300007764,0.04802629300007764,False,0.0013242345421536142
2025-10-17 08:00:00,0.0004802300215888322,0.9842524398631503,-0.07626844695103485,0.04802629300007764,0.04802629300007764,False,0.0
2025-10-17 12:00:00,-0.0021624928468321194,0.9821240010024691,-0.07826600982689635,0.04802629300007764,0.04802629300007764,False,0.0
2025-10-17 16:00:00,0.00027264798125402654,0.9823917751286836,-0.07801470091522245,0.04802629300007764,0.04802629300007764,False,0.0
2025-10-17 20:00:00,0.000249346510137481,0.9826367310893996,-0.07778480709849755,0.04802629300007764,0.04802629300007764,False,0.0
2025-10-18 00:00:00,0.00037888258447035697,0.9830090350336703,-0.07743539582277326,0.04802629300007764,0.04802629300007764,False,0.0
2025-10-18 04:00:00,7.435323225913744e-05,0.983082124932765,-0.07736680016248476,0.09308441428970692,0.09308441428970692,False,0.04802629300007764
2025-10-18 08:00:00,0.0009382687023216126,0.9840045201224012,-0.0765011223073544,0.09308441428970692,0.09308441428970692,False,0.0
2025-10-18 12:00:00,0.0005226837695667093,0.9845188433142494,-0.0760184244327714,0.09308441428970692,0.09308441428970692,False,0.0
2025-10-18 16:00:00,-0.00022943991922201023,0.9842929553903669,-0.07623042269083224,0.09308441428970692,0.09308441428970692,False,0.0
2025-10-18 20:00:00,-0.00011797971605242435,0.9841768287869775,-0.07633940876326095,0.09308441428970692,0.09308441428970692,False,0.0
2025-10-19 00:00:00,0.0003708483946470993,0.9845418091839822,-0.07599687071580197,0.09308441428970692,0.09308441428970692,False,0.0
2025-10-19 04:00:00,-0.00012037301493625278,0.9844232969180798,-0.07610809575828448,0.09339720995477695,0.09339720995477695,False,0.0003127956650700314
2025-10-19 08:00:00,0.00041841450574065046,0.9848351939052994,-0.07572152598381343,0.09339720995477695,0.09339720995477695,False,0.0
2025-10-19 12:00:00,-0.00041361701983141046,0.9844278493073712,-0.07610382329173038,0.09339720995477695,0.09339720995477695,False,0.0
2025-10-19 16:00:00,0.0008537946730051209,0.9852683485610677,-0.07531500565764693,0.09339720995477695,0.09339720995477695,False,0.0
2025-10-19 20:00:00,0.0013062919763565807,0.9865553966993512,-0.07410709706888019,0.09339720995477695,0.09339720995477695,False,0.0
2025-10-20 00:00:00,0.00016271277049715368,0.986715921861197,-0.07395644246946065,0.09339720995477695,0.09339720995477695,False,0.0
2025-10-20 04:00:00,-6.644274891406783e-05,0.9866503617429513,-0.07401797134903709,0.046582908936225326,0.046582908936225326,False,0.04681430101855162
2025-10-20 08:00:00,0.0005216614857319878,0.9871650592365561,-0.07353492218821,0.046582908936225326,0.046582908936225326,False,0.0
2025-10-20 12:00:00,0.00032006143357534344,0.9874810127005909,-0.07323839644724806,0.046582908936225326,0.046582908936225326,False,0.0
2025-10-20 16:00:00,-0.00023092041035350548,0.9872529831799217,-0.07345240461704028,0.046582908936225326,0.046582908936225326,False,0.0
2025-10-20 20:00:00,-0.00035991690183210514,0.9868976541448911,-0.07378588475697057,0.046582908936225326,0.046582908936225326,False,0.0
2025-10-21 00:00:00,-0.00027179830909463586,0.9866294170312451,-0.07403762818735315,0.046582908936225326,0.046582908936225326,False,0.0
2025-10-21 04:00:00,-1.7701290663598383e-05,0.9866119524171569,-0.07405401891644015,0.04647447624714499,0.04647447624714499,False,0.00010843268908033304
2025-10-21 08:00:00,-0.000661349952184326,0.9859594566496013,-0.07466639324675517,0.04647447624714499,0.04647447624714499,False,0.0
2025-10-21 12:00:00,-0.0003669588873297081,0.9855976500644369,-0.0750059526374981,0.04647447624714499,0.04647447624714499,False,0.0
2025-10-21 16:00:00,-2.232657947645271e-05,0.9855756450401709,-0.07502660459061183,0.04647447624714499,0.04647447624714499,False,0.0
2025-10-21 20:00:00,0.002289614394178493,0.9878322332236066,-0.07290877219025038,0.04647447624714499,0.04647447624714499,False,0.0
2025-10-22 00:00:00,-0.000975556200243738,0.9868685473636847,-0.07381320178573181,0.04647447624714499,0.04647447624714499,False,0.0
2025-10-22 04:00:00,-2.5272418426846873e-05,0.9868436068088234,-0.07383660876603759,0.08914089728341774,0.0,True,0.04647447624714499
2025-10-22 08:00:00,-2.0351803032743775e-06,0.9868415984041524,-0.07383849367552908,0.08914089728341774,0.0,True,0.0
2025-10-22 12:00:00,-2.0351803032743775e-06,0.9868395900035689,-0.07384037858118442,0.08914089728341774,0.0,True,0.0
2025-10-22 16:00:00,-2.0351803032743775e-06,0.9868375816070728,-0.07384226348300371,0.08914089728341774,0.0,True,0.0
2025-10-22 20:00:00,-2.0351803032743775e-06,0.9868355732146642,-0.07384414838098674,0.08914089728341774,0.0,True,0.0
2025-10-23 00:00:00,-2.0351803032743775e-06,0.986833564826343,-0.07384603327513373,0.08914089728341774,0.0,True,0.0
2025-10-23 04:00:00,-1.0031730579262729e-05,0.9868236651778941,-0.07385532420220287,0.04497883796264513,0.04497883796264513,False,0.04497883796264513
2025-10-23 08:00:00,0.00024966422129085546,0.9870700397398121,-0.07362409901291711,0.04497883796264513,0.04497883796264513,False,0.0
2025-10-23 12:00:00,0.0006350450632290382,0.9876968736956102,-0.0730358085703009,0.04497883796264513,0.04497883796264513,False,0.0
2025-10-23 16:00:00,-0.0001998902934144731,0.9874994426777226,-0.07322109971451052,0.04497883796264513,0.04497883796264513,False,0.0
2025-10-23 20:00:00,0.00015096678717084626,0.9876485222959167,-0.07308118688151666,0.04497883796264513,0.04497883796264513,False,0.0
2025-10-24 00:00:00,-0.00019928816410924518,0.9874516956351232,-0.07326591083006118,0.04497883796264513,0.04497883796264513,False,0.0
2025-10-24 04:00:00,-3.672646474337017e-05,0.9874154300252377,-0.07329994649691363,0.044995872166646904,0.044995872166646904,False,1.7034204001772912e-05
2025-10-24 08:00:00,0.0003995855353994404,0.9878099869485061,-0.07292965055987988,0.044995872166646904,0.044995872166646904,False,0.0
2025-10-24 12:00:00,0.0006754622974473496,0.9884772153517318,-0.0723034494917516,0.044995872166646904,0.044995872166646904,False,0.0
2025-10-24 16:00:00,-3.2715098834962297e-05,0.9884448772219355,-0.07233379917609029,0.044995872166646904,0.044995872166646904,False,0.0
2025-10-24 20:00:00,-0.0006557615858910811,0.9877966930416825,-0.07294212703512026,0.044995872166646904,0.044995872166646904,False,0.0
2025-10-25 00:00:00,0.0004314127356067349,0.9882228411152508,-0.07254218246207877,0.044995872166646904,0.044995872166646904,False,0.0
2025-10-25 04:00:00,9.317323264227343e-05,0.9883149170319285,-0.07245576821907929,0.044670566906367795,0.044670566906367795,False,0.0003253052602791087
2025-10-25 08:00:00,-0.00016003028447167627,0.9881567567146083,-0.07260420338635121,0.044670566906367795,0.044670566906367795,False,0.0
2025-10-25 12:00:00,9.256148518160939e-05,0.9882482219716021,-0.0725183622540655,0.044670566906367795,0.044670566906367795,False,0.0
2025-10-25 16:00:00,0.0001222811304230852,0.9883690660813235,-0.07240494875095516,0.044670566906367795,0.044670566906367795,False,0.0
2025-10-25 20:00:00,-7.373056623998784e-05,0.9882961930704273,-0.07247334085932511,0.044670566906367795,0.044670566906367795,False,0.0
2025-10-26 00:00:00,0.0002721181601882177,0.9885651264122065,-0.0722209440113144,0.044670566906367795,0.044670566906367795,False,0.0
2025-10-26 04:00:00,-4.6333086160812485e-05,0.9885193231390288,-0.07226393087825378,0.04536125358899201,0.04536125358899201,False,0.000690686682624217
2025-10-26 08:00:00,-0.00025081318167481355,0.9882713894624452,-0.0724966193135047,0.04536125358899201,0.04536125358899201,False,0.0
2025-10-26 12:00:00,0.00022611689199721521,0.9884948543174803,-0.07228689513174691,0.04536125358899201,0.04536125358899201,False,0.0
2025-10-26 16:00:00,0.0010763527001190654,0.9895588234229786,-0.07128834862638622,0.04536125358899201,0.04536125358899201,False,0.0
2025-10-26 20:00:00,0.00033012981001733947,0.9898855062893562,-0.07098175322535738,0.04536125358899201,0.04536125358899201,False,0.0
2025-10-27 00:00:00,-7.966310984272427e-05,0.9898066489315369,-0.0710557617079961,0.04536125358899201,0.04536125358899201,False,0.0
2025-10-27 04:00:00,-2.5119864051009088e-05,0.989781785123079,-0.0710790966609729,0.09142626633332415,0.0,True,0.04606501274433214
2025-10-27 08:00:00,-2.0873576788430173e-06,0.9897797190944695,-0.07108103565115353,0.09142626633332415,0.0,True,0.0
