timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-03-17 00:00:00,-0.00027074516743218815,0.7984909936822305,-0.21595645982852796,0.041939694849272506,0.041939694849272506,False,0.0
2025-03-17 04:00:00,9.351887399790753e-05,0.7985656676608571,-0.2158831369594858,0.041956853569461945,0.041956853569461945,False,1.7158720189439092e-05
2025-03-17 08:00:00,0.00048752779029183867,0.7989549906162148,-0.2155008581979171,0.041956853569461945,0.041956853569461945,False,0.0
2025-03-17 12:00:00,-0.0001772241332612004,0.7988133965104881,-0.21563989037836717,0.041956853569461945,0.041956853569461945,False,0.0
2025-03-17 16:00:00,0.00020805496546723093,0.7989795936041139,-0.21547670036284594,0.041956853569461945,0.041956853569461945,False,0.0
2025-03-17 20:00:00,0.0001929634491305113,0.7991337674622806,-0.21532531604102467,0.041956853569461945,0.041956853569461945,False,0.0
2025-03-18 00:00:00,0.0005000873028018409,0.7995334041126286,-0.2149329101947468,0.041956853569461945,0.041956853569461945,False,0.0
2025-03-18 04:00:00,-0.00034281304434541604,0.7992593136323088,-0.2152020414338185,0.041857661772905674,0.041857661772905674,False,9.91917965562708e-05
2025-03-18 08:00:00,-0.0005452671384862938,0.7988235037934561,-0.2156299659709756,0.041857661772905674,0.041857661772905674,False,0.0
2025-03-18 12:00:00,7.82993723835536e-05,0.7988860511724484,-0.21556855028959465,0.041857661772905674,0.041857661772905674,False,0.0
2025-03-18 16:00:00,-0.0002712319102483686,0.7986693677827181,-0.21578131313015847,0.041857661772905674,0.041857661772905674,False,0.0
2025-03-18 20:00:00,-0.0002601608725853129,0.7984615852630886,-0.21598533614803228,0.041857661772905674,0.041857661772905674,False,0.0
2025-03-19 00:00:00,0.0005253584650387099,0.7988810638159147,-0.21557344740766327,0.041857661772905674,0.041857661772905674,False,0.0
2025-03-19 04:00:00,0.0005902473233157907,0.7993526012254797,-0.21511044173465788,0.04176728271589276,0.04176728271589276,False,9.037905701291676e-05
2025-03-19 08:00:00,0.0001497683701107332,0.7994723189617091,-0.21499289010479938,0.04176728271589276,0.04176728271589276,False,0.0
2025-03-19 12:00:00,-0.00013001791181740287,0.7993683732402419,-0.21509495508998977,0.04176728271589276,0.04176728271589276,False,0.0
2025-03-19 16:00:00,0.0020613987957830066,0.8010161902422263,-0.2134769527756084,0.04176728271589276,0.04176728271589276,False,0.0
2025-03-19 20:00:00,0.000431571317735944,0.8013618858549768,-0.21313751198768816,0.04176728271589276,0.04176728271589276,False,0.0
2025-03-20 00:00:00,-0.00036136608667947155,0.8010723008462713,-0.21342185740573605,0.04176728271589276,0.04176728271589276,False,0.0
2025-03-20 04:00:00,-0.0016180810801615163,0.7997761009124306,-0.21469460461633638,0.12376949211997758,-0.12376949211997758,False,0.16553677483587034
2025-03-20 08:00:00,0.0020062706970565463,0.8013806682678972,-0.2131190694133378,0.12376949211997758,-0.12376949211997758,False,0.0
2025-03-20 12:00:00,0.0009448797918710311,0.8021378766669396,-0.21237556152341786,0.12376949211997758,-0.12376949211997758,False,0.0
2025-03-20 16:00:00,0.0011377704815907544,0.8030505254651771,-0.21147942568673972,0.12376949211997758,-0.12376949211997758,False,0.0
2025-03-20 20:00:00,0.0010338811535786903,0.8038807842688269,-0.21066418912574825,0.12376949211997758,-0.12376949211997758,False,0.0
2025-03-21 00:00:00,-0.00016723847165390064,0.8037463444750739,-0.2107961964403806,0.12376949211997758,-0.12376949211997758,False,0.0
2025-03-21 04:00:00,-0.0005646708115399549,0.8032924923744669,-0.211241836792607,0.12383365791105364,-0.12383365791105364,False,6.416579107604986e-05
2025-03-21 08:00:00,0.00035420936877979676,0.8035770261011365,-0.21096245126149737,0.12383365791105364,-0.12383365791105364,False,0.0
2025-03-21 12:00:00,7.730007712854942e-05,0.8036391426672328,-0.21090145859812248,0.12383365791105364,-0.12383365791105364,False,0.0
2025-03-21 16:00:00,0.0006129240246635454,0.8041317124049335,-0.21041780114427033,0.12383365791105364,-0.12383365791105364,False,0.0
2025-03-21 20:00:00,0.0010535246903893738,0.8049788850182772,-0.209585956802684,0.12383365791105364,-0.12383365791105364,False,0.0
2025-03-22 00:00:00,-0.001472728898692963,0.8037933693514732,-0.21075002240603335,0.12383365791105364,-0.12383365791105364,False,0.0
2025-03-22 04:00:00,0.00011625315458904335,0.803886812866298,-0.21065826960637868,0.04138183895369199,-0.04138183895369199,False,0.08265972492404319
2025-03-22 08:00:00,-0.00042446930124268376,0.8035455875925624,-0.2109933209391206,0.04138183895369199,-0.04138183895369199,False,0.0
2025-03-22 12:00:00,3.114368403241044e-05,0.803570612962448,-0.2109687483644085,0.04138183895369199,-0.04138183895369199,False,0.0
2025-03-22 16:00:00,-0.00012856418261912272,0.8034673025634158,-0.21107018952233592,0.04138183895369199,-0.04138183895369199,False,0.0
2025-03-22 20:00:00,8.719942627970087e-05,0.8035373644512338,-0.21100139529548734,0.04138183895369199,-0.04138183895369199,False,0.0
2025-03-23 00:00:00,-0.0002019842581596897,0.8033750625527716,-0.21116076059334765,0.04138183895369199,-0.04138183895369199,False,0.0
2025-03-23 04:00:00,0.0003206933326652939,0.8036326995789619,-0.2109077851087251,0.04145002252459338,-0.04145002252459338,False,6.81835709013881e-05
2025-03-23 08:00:00,-0.0005804693611669557,0.8031662154192244,-0.2113658289626048,0.04145002252459338,-0.04145002252459338,False,0.0
2025-03-23 12:00:00,-7.399436894127577e-07,0.8031656211214517,-0.211366412507483,0.04145002252459338,-0.04145002252459338,False,0.0
2025-03-23 16:00:00,-7.399426616019511e-07,0.8031650268249444,-0.21136699605111864,0.04145002252459338,-0.04145002252459338,False,0.0
2025-03-23 20:00:00,1.8455808223241112e-05,0.8031798498846511,-0.21135244119163932,0.04145002252459338,-0.04145002252459338,False,0.0
2025-03-24 00:00:00,0.00022372845221244045,0.803359544069314,-0.21117599829396594,0.04145002252459338,-0.04145002252459338,False,0.0
2025-03-24 04:00:00,-0.00020843492889545143,0.8031920958798684,-0.21134041676867266,0.04180334547975678,-0.04180334547975678,False,0.0003533229551634029
2025-03-24 08:00:00,-0.00017493881049818373,0.8030515864100136,-0.21147838393805107,0.04180334547975678,-0.04180334547975678,False,0.0
2025-03-24 12:00:00,-0.00113473951264377,0.802140332044223,-0.21237315057237027,0.04180334547975678,-0.04180334547975678,False,0.0
2025-03-24 16:00:00,-0.0004789378160206202,0.8017561567054516,-0.21275037485547432,0.04180334547975678,-0.04180334547975678,False,0.0
2025-03-24 20:00:00,6.116407358678903e-05,0.8018051953780191,-0.21270222346147083,0.04180334547975678,-0.04180334547975678,False,0.0
2025-03-25 00:00:00,2.0849416982413625e-05,0.8018219125488762,-0.2126858087618383,0.04180334547975678,-0.04180334547975678,False,0.0
2025-03-25 04:00:00,0.00039908254250046115,0.8021419056763688,-0.21237160541265243,0.12524284766987706,-0.12524284766987706,False,0.08355096136971579
2025-03-25 08:00:00,0.002287401411090288,0.8039767262033075,-0.21056998311145858,0.12524284766987706,-0.12524284766987706,False,0.0
2025-03-25 12:00:00,-0.0007770266427142333,0.8033520148669253,-0.21118339126713936,0.12524284766987706,-0.12524284766987706,False,0.0
2025-03-25 16:00:00,-0.0007673971119225832,0.8027355248508593,-0.21178872685451744,0.12524284766987706,-0.12524284766987706,False,0.0
2025-03-25 20:00:00,5.2846312353169414e-05,0.8027779464631426,-0.21174707279537652,0.12524284766987706,-0.12524284766987706,False,0.0
2025-03-26 00:00:00,-0.0005123091255798155,0.8023666759953553,-0.21215090196324848,0.12524284766987706,-0.12524284766987706,False,0.0
2025-03-26 04:00:00,0.0005737553405327677,0.802827038160773,-0.21169886933571602,0.12565041808829336,-0.12565041808829336,False,0.0004075704184163115
2025-03-26 08:00:00,0.0010369263460649353,0.8036595106679753,-0.21088145912469747,0.12565041808829336,-0.12565041808829336,False,0.0
2025-03-26 12:00:00,-0.001231603745811428,0.8026697206042795,-0.21185334047552873,0.12565041808829336,-0.12565041808829336,False,0.0
2025-03-26 16:00:00,4.1457116105512425e-05,0.802702996976081,-0.21182066618795659,0.12565041808829336,-0.12565041808829336,False,0.0
2025-03-26 20:00:00,0.0033986701904593483,0.8054311197236961,-0.20914190458139348,0.12565041808829336,-0.12565041808829336,False,0.0
2025-03-27 00:00:00,0.0008025026261130479,0.8060774803124275,-0.20850723888293732,0.12565041808829336,-0.12565041808829336,False,0.0
2025-03-27 04:00:00,-0.00024716275046458597,0.8058782479853059,-0.20870286641074776,0.04205977788731299,-0.04205977788731299,False,0.08394325058341078
2025-03-27 08:00:00,-0.0004612419016902691,0.8055065431696744,-0.20906784580544657,0.04205977788731299,-0.04205977788731299,False,0.0
2025-03-27 12:00:00,0.00010670481183786778,0.8055924945937976,-0.20898344953875658,0.04205977788731299,-0.04205977788731299,False,0.0
2025-03-27 16:00:00,0.0002001843603196994,0.8057537616120062,-0.20882510039660018,0.04205977788731299,-0.04205977788731299,False,0.0
2025-03-27 20:00:00,0.00022680590856818028,0.8059365113259908,-0.20864565725465944,0.04205977788731299,-0.04205977788731299,False,0.0
2025-03-28 00:00:00,2.5253823888686218e-05,0.8059568643047132,-0.20862567253145414,0.04205977788731299,-0.04205977788731299,False,0.0
2025-03-28 04:00:00,5.501237116720607e-06,0.8059612980645297,-0.20862131899363068,0.04396571102518997,-0.04396571102518997,False,0.0019059331378769861
2025-03-28 08:00:00,8.060921315708885e-05,0.8060262659706017,-0.20855752658084548,0.04396571102518997,-0.04396571102518997,False,0.0
2025-03-28 12:00:00,0.001987726561174619,0.8076284257884757,-0.20698435535478865,0.04396571102518997,-0.04396571102518997,False,0.0
2025-03-28 16:00:00,0.00021677589320536224,0.8078035001618541,-0.20681244868009474,0.04396571102518997,-0.04396571102518997,False,0.0
2025-03-28 20:00:00,0.0006461019647591579,0.808325423590448,-0.2062999686447644,0.04396571102518997,-0.04396571102518997,False,0.0
2025-03-29 00:00:00,-4.4209404193619184e-05,0.8082896880050765,-0.20633505765025917,0.04396571102518997,-0.04396571102518997,False,0.0
2025-03-29 04:00:00,0.0015427434718881326,0.8095366716446409,-0.20511063624158254,0.13299826709984564,0.13299826709984564,False,0.17696397812503561
2025-03-29 08:00:00,0.0001897410364614171,0.8096902739717724,-0.2049598131098307,0.13299826709984564,0.13299826709984564,False,0.0
2025-03-29 12:00:00,-0.0013666259001159588,0.8085837302722906,-0.20604633562086794,0.13299826709984564,0.13299826709984564,False,0.0
2025-03-29 16:00:00,-0.0025342689640216374,0.8065345616198487,-0.20805842775137517,0.13299826709984564,0.13299826709984564,False,0.0
2025-03-29 20:00:00,-0.00032458787529429753,0.8062727702801411,-0.2083154823836686,0.13299826709984564,0.13299826709984564,False,0.0
2025-03-30 00:00:00,-0.0009042615293690851,0.8055436888317989,-0.20903137223634616,0.13299826709984564,0.13299826709984564,False,0.0
2025-03-30 04:00:00,4.350694499714857e-05,0.8055787355767617,-0.20899695960776354,0.1331480195685363,0.1331480195685363,False,0.00014975246869067954
2025-03-30 08:00:00,0.00042514730890762784,0.8059212252083054,-0.20866066679380302,0.1331480195685363,0.1331480195685363,False,0.0
2025-03-30 12:00:00,0.00024883879616870137,0.8061217696757932,-0.20846375086676694,0.1331480195685363,0.1331480195685363,False,0.0
2025-03-30 16:00:00,-0.00032544448806019733,0.8058594217891469,-0.20872135197614705,0.1331480195685363,0.1331480195685363,False,0.0
2025-03-30 20:00:00,-0.001434504765801861,0.804703412608024,-0.20985644496781464,0.1331480195685363,0.1331480195685363,False,0.0
2025-03-31 00:00:00,5.422426709046303e-05,0.8047470470607979,-0.2098136000126467,0.1331480195685363,0.1331480195685363,False,0.0
2025-03-31 04:00:00,-0.0005161012864973215,0.8043317160745048,-0.21022141623025292,0.14136370067833534,0.14136370067833534,False,0.008215681109799026
2025-03-31 08:00:00,-0.0007233897076006458,0.8037498707895997,-0.21079273392903553,0.14136370067833534,0.14136370067833534,False,0.0
2025-03-31 12:00:00,3.060030093869128e-06,0.8037523302883922,-0.21079031893105105,0.14136370067833534,0.14136370067833534,False,0.0
2025-03-31 16:00:00,0.0011638399960800967,0.8046877693973243,-0.20987180513892945,0.14136370067833534,0.14136370067833534,False,0.0
2025-03-31 20:00:00,0.0022128026078975438,0.80646838459199,-0.20812340740876756,0.14136370067833534,0.14136370067833534,False,0.0
2025-04-01 00:00:00,-0.0010937575447462513,0.8055863037117431,-0.20898952840642215,0.14136370067833534,0.14136370067833534,False,0.0
2025-04-01 04:00:00,-0.00029669838609599244,0.8053472875555707,-0.20922421993672913,0.09494115853637486,0.09494115853637486,False,0.047819924976929745
2025-04-01 08:00:00,0.0006437614871615543,0.805865739123089,-0.20871514894454424,0.09494115853637486,0.09494115853637486,False,0.0
2025-04-01 12:00:00,0.0009995004204877008,0.8066712022681991,-0.20792425940318882,0.09494115853637486,0.09494115853637486,False,0.0
2025-04-01 16:00:00,0.0004048635043011011,0.8069977939979681,-0.20760357684317898,0.09494115853637486,0.09494115853637486,False,0.0
2025-04-01 20:00:00,0.002860887128568225,0.8093065235995999,-0.20533662011544618,0.09494115853637486,0.09494115853637486,False,0.0
2025-04-02 00:00:00,-0.00040895860291851585,0.8089755507343757,-0.2056616045410743,0.09494115853637486,0.09494115853637486,False,0.0
2025-04-02 04:00:00,-5.509970851558748e-05,0.8089309764173339,-0.20570537235512687,0.10538721541409309,0.0,True,0.10538721541409307
2025-04-02 08:00:00,-2.4061008085409382e-06,0.8089290300478574,-0.20570728350807277,0.10538721541409309,0.0,True,0.0
2025-04-02 12:00:00,-2.4061008085409382e-06,0.8089270836830641,-0.20570919465642024,0.10538721541409309,0.0,True,0.0
2025-04-02 16:00:00,-2.4061008085409382e-06,0.8089251373229539,-0.20571110580016927,0.10538721541409309,0.0,True,0.0
2025-04-02 20:00:00,-2.4061008085409382e-06,0.8089231909675269,-0.20571301693931987,0.10538721541409309,0.0,True,0.0
2025-04-03 00:00:00,-2.4061008085409382e-06,0.8089212446167829,-0.20571492807387215,0.10538721541409309,0.0,True,0.0
2025-04-03 04:00:00,-7.994554704773549e-06,0.808914777651641,-0.20572127802933082,0.11607604863046812,0.0,True,0.010688833216375038
2025-04-03 08:00:00,-2.6501380965860303e-06,0.8089126339157718,-0.20572338297763126,0.11607604863046812,0.0,True,0.0
2025-04-03 12:00:00,-2.6501380965860303e-06,0.8089104901855838,-0.20572548792035328,0.11607604863046812,0.0,True,0.0
2025-04-03 16:00:00,-2.6501380965860303e-06,0.808908346461077,-0.20572759285749698,0.11607604863046812,0.0,True,0.0
2025-04-03 20:00:00,-2.6501380965860303e-06,0.8089062027422513,-0.20572969778906225,0.11607604863046812,0.0,True,0.0
2025-04-04 00:00:00,-2.6501380965860303e-06,0.8089040590291069,-0.2057318027150491,0.11607604863046812,0.0,True,0.0
2025-04-04 04:00:00,0.000940086234672465,0.8096644986001709,-0.2049851221161434,0.05780400573234903,0.05780400573234903,False,0.058272042898119096
2025-04-04 08:00:00,-0.0007732654161284009,0.8090384130447363,-0.2055998796265186,0.05780400573234903,0.05780400573234903,False,0.0
2025-04-04 12:00:00,0.0007942916829033853,0.8096810255273671,-0.20496889421800857,0.05780400573234903,0.05780400573234903,False,0.0
2025-04-04 16:00:00,-0.001070415746403721,0.8088143302080782,-0.20581990803251837,0.05780400573234903,0.05780400573234903,False,0.0
2025-04-04 20:00:00,0.0003621928396668825,0.8091072769670996,-0.20553226168980177,0.05780400573234903,0.05780400573234903,False,0.0
2025-04-05 00:00:00,0.0004777590182216318,0.8094938352653794,-0.2051526975631378,0.05780400573234903,0.05780400573234903,False,0.0
2025-04-05 04:00:00,0.00021392782032364748,0.8096670085171233,-0.20498265761223733,0.057659299884596976,0.057659299884596976,False,0.00014470584775205103
2025-04-05 08:00:00,-0.00022344789065880348,0.8094860901319341,-0.20516030256043105,0.057659299884596976,0.057659299884596976,False,0.0
2025-04-05 12:00:00,0.00011081596120276124,0.8095757941110923,-0.2050722216353572,0.057659299884596976,0.057659299884596976,False,0.0
2025-04-05 16:00:00,-0.00018858284549149246,0.8094231220041977,-0.20522213137776146,0.057659299884596976,0.057659299884596976,False,0.0
2025-04-05 20:00:00,-0.0008102384671779428,0.8087672962545267,-0.20586609097978092,0.057659299884596976,0.057659299884596976,False,0.0
2025-04-06 00:00:00,-3.2575079436844935e-06,0.8087646616886345,-0.2058686778772979,0.057659299884596976,0.057659299884596976,False,0.0
2025-04-06 04:00:00,0.0007780340915602095,0.8093939081674774,-0.2052508166355107,0.058696826002059395,0.058696826002059395,False,0.0010375261174624187
2025-04-06 08:00:00,0.0001319214140481242,0.8095006845563647,-0.20514597219942776,0.058696826002059395,0.058696826002059395,False,0.0
2025-04-06 12:00:00,-0.0003901660459642946,0.8091848448750659,-0.20545609725257352,0.058696826002059395,0.058696826002059395,False,0.0
2025-04-06 16:00:00,-0.0002833967042271132,0.8089555245569178,-0.2056812683759759,0.058696826002059395,0.058696826002059395,False,0.0
2025-04-06 20:00:00,-0.0009739510799435909,0.8081676414501492,-0.20645489596246058,0.058696826002059395,0.058696826002059395,False,0.0
2025-04-07 00:00:00,-0.004455670426548371,0.8045667127904464,-0.20999067141465289,0.058696826002059395,0.058696826002059395,False,0.0
2025-04-07 04:00:00,-0.004670776858333234,0.8008087612073596,-0.21368062870447668,0.16509410131394817,0.16509410131394817,False,0.11372819310670879
2025-04-07 08:00:00,-0.00387845765696685,0.7977028583356888,-0.21673033509089923,0.16509410131394817,0.16509410131394817,False,0.0
2025-04-07 12:00:00,-0.00893936571706106,0.7905719007514811,-0.2237322690806015,0.16509410131394817,0.16509410131394817,False,0.0
2025-04-07 16:00:00,0.002582115516551326,0.7926132487233609,-0.2217278561275965,0.16509410131394817,0.16509410131394817,False,0.0
2025-04-07 20:00:00,0.008174177095095285,0.7990922097863445,-0.21536612179540393,0.16509410131394817,0.16509410131394817,False,0.0
2025-04-08 00:00:00,-0.0011641852621943672,0.7981619184125769,-0.21627958099262823,0.16509410131394817,0.16509410131394817,False,0.0
2025-04-08 04:00:00,0.0007618603685705051,0.7987700063459175,-0.21568249546534712,0.15503948408043589,0.15503948408043589,False,0.010054617233512295
2025-04-08 08:00:00,0.0031497752711049263,0.8012859523592063,-0.213212071584869,0.15503948408043589,0.15503948408043589,False,0.0
2025-04-08 12:00:00,-0.0013614241139988138,0.8001950623414559,-0.21428322364321672,0.15503948408043589,0.15503948408043589,False,0.0
2025-04-08 16:00:00,0.0017127608956941274,0.8015656051531619,-0.21293747867358193,0.15503948408043589,0.15503948408043589,False,0.0
2025-04-08 20:00:00,-0.005560709896456469,0.7971083313599275,-0.21731410502505177,0.15503948408043589,0.15503948408043589,False,0.0
2025-04-09 00:00:00,-0.00652763878575561,0.7919050960996936,-0.2224231958301539,0.15503948408043589,0.15503948408043589,False,0.0
2025-04-09 04:00:00,0.0006847499349342575,0.792447353062722,-0.22189075016409232,0.15172230490195285,0.15172230490195285,False,0.0033171791784830235
2025-04-09 08:00:00,-0.005667348772930121,0.7879562775287302,-0.22630056666635545,0.15172230490195285,0.15172230490195285,False,0.0
2025-04-09 12:00:00,0.0069314105074883186,0.7934179259502342,-0.2209377382845089,0.15172230490195285,0.15172230490195285,False,0.0
2025-04-09 16:00:00,-0.002848858083979686,0.7911575908779165,-0.2231571761067206,0.15172230490195285,0.15172230490195285,False,0.0
2025-04-09 20:00:00,0.003102694777016283,0.7936123114029302,-0.22074686993446424,0.15172230490195285,0.15172230490195285,False,0.0
2025-04-10 00:00:00,0.01585312051820038,0.8061935430203284,-0.20839327614935044,0.15172230490195285,0.15172230490195285,False,0.0
2025-04-10 04:00:00,-7.806898483726264e-05,0.8061306043088424,-0.2084550760826719,0.09670305851933571,0.0,True,0.15172230490195288
2025-04-10 08:00:00,-2.2078323862862033e-06,0.8061288245075867,-0.20845682368119,0.09670305851933571,0.0,True,0.0
2025-04-10 12:00:00,-2.2078323862862033e-06,0.8061270447102605,-0.20845857127584977,0.09670305851933571,0.0,True,0.0
2025-04-10 16:00:00,-2.2078323862862033e-06,0.8061252649168638,-0.20846031886665117,0.09670305851933571,0.0,True,0.0
2025-04-10 20:00:00,-2.2078323862862033e-06,0.8061234851273965,-0.20846206645359422,0.09670305851933571,0.0,True,0.0
2025-04-11 00:00:00,-2.2078323862862033e-06,0.8061217053418588,-0.2084638140366788,0.09670305851933571,0.0,True,0.0
2025-04-11 04:00:00,0.000227772406392201,0.8063053176225294,-0.20828352393485539,0.04665139368879526,0.04665139368879526,False,0.050051664830540445
2025-04-11 08:00:00,0.0006782661167758776,0.806852207199249,-0.20774652947504724,0.04665139368879526,0.04665139368879526,False,0.0
2025-04-11 12:00:00,0.0002450821304750191,0.8070499522571678,-0.2075523623066149,0.04665139368879526,0.04665139368879526,False,0.0
2025-04-11 16:00:00,0.00018039821274353486,0.8071955426261498,-0.2074094061690821,0.04665139368879526,0.04665139368879526,False,0.0
2025-04-11 20:00:00,0.00020184121353184327,0.807358467954031,-0.2072494287217893,0.04665139368879526,0.04665139368879526,False,0.0
2025-04-12 00:00:00,7.227546585892361e-07,0.8073590514761249,-0.20724885575762075,0.04665139368879526,0.04665139368879526,False,0.0
2025-04-12 04:00:00,2.3973200666167973e-05,0.8073784064566756,-0.2072298509753615,0.04733050664021723,0.04733050664021723,False,0.0006791129514219646
2025-04-12 08:00:00,-0.00036425268183874787,0.8070843167068651,-0.20751861962822538,0.04733050664021723,0.04733050664021723,False,0.0
2025-04-12 12:00:00,0.0008356197418674655,0.807758732295257,-0.20685640654172432,0.04733050664021723,0.04733050664021723,False,0.0
2025-04-12 16:00:00,0.0003576447654812731,0.8080476229776341,-0.20657274288724903,0.04733050664021723,0.04733050664021723,False,0.0
2025-04-12 20:00:00,0.001834581469468739,0.8095300521731971,-0.20511713594397862,0.04733050664021723,0.04733050664021723,False,0.0
2025-04-13 00:00:00,-0.0003678264290121347,0.8092322856249282,-0.20540951486934722,0.04733050664021723,0.04733050664021723,False,0.0
2025-04-13 04:00:00,-2.3665253320108615e-05,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.04733050664021723
2025-04-13 08:00:00,-0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-13 12:00:00,-0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-13 16:00:00,-0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-13 20:00:00,-0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 00:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 04:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 08:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 12:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 16:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-14 20:00:00,-0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-15 00:00:00,0.0,0.8092131349378942,-0.20542831905446357,0.0,0.0,False,0.0
2025-04-15 04:00:00,0.00034631983144597965,0.8094933814943897,-0.2051531431238468,0.04633363062192808,-0.04633363062192808,False,0.04633363062192808
2025-04-15 08:00:00,-0.0004111152276388372,0.8091605864385845,-0.2054799167703495,0.04633363062192808,-0.04633363062192808,False,0.0
2025-04-15 12:00:00,-0.00019509519775461474,0.8090027230939579,-0.20563492382310722,0.04633363062192808,-0.04633363062192808,False,0.0
2025-04-15 16:00:00,0.00036004781468133173,0.8092940027564791,-0.20534891441337066,0.04633363062192808,-0.04633363062192808,False,0.0
2025-04-15 20:00:00,0.00031150083476390165,0.8095460985139071,-0.2051013799368644,0.04633363062192808,-0.04633363062192808,False,0.0
2025-04-16 00:00:00,0.0003976530052505397,0.80986801695287,-0.20478528611172675,0.04633363062192808,-0.04633363062192808,False,0.0
2025-04-16 04:00:00,-2.316681531096404e-05,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.04633363062192808
2025-04-16 08:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-16 12:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-16 16:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-16 20:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 00:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 04:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 08:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 12:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 16:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-17 20:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 00:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 04:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 08:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 12:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 16:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-18 20:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 00:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 04:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 08:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 12:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 16:00:00,-0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-19 20:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-20 00:00:00,0.0,0.809849254890095,-0.204803708704136,0.0,0.0,False,0.0
2025-04-20 04:00:00,2.150141651816792e-05,0.8098666677962413,-0.2047866108574632,0.04784648256749333,-0.04784648256749333,False,0.04784648256749333
2025-04-20 08:00:00,3.86486959643e-05,0.8098979680868565,-0.2047558768969595,0.04784648256749333,-0.04784648256749333,False,0.0
2025-04-20 12:00:00,0.00042662778986627683,0.8102434930669987,-0.2044166036543158,0.04784648256749333,-0.04784648256749333,False,0.0
2025-04-20 16:00:00,0.000742563939645335,0.8108451506672825,-0.20382583211320904,0.04784648256749333,-0.04784648256749333,False,0.0
2025-04-20 20:00:00,-3.181937270015182e-05,0.8108193500832312,-0.20385116587579122,0.04784648256749333,-0.04784648256749333,False,0.0
2025-04-21 00:00:00,-0.00037748443121417107,0.8105132784020476,-0.20415169966560254,0.04784648256749333,-0.04784648256749333,False,0.0
2025-04-21 04:00:00,-2.3923241283746666e-05,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.04784648256749333
2025-04-21 08:00:00,0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
2025-04-21 12:00:00,0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
2025-04-21 16:00:00,-0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
2025-04-21 20:00:00,-0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
2025-04-22 00:00:00,-0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
2025-04-22 04:00:00,0.0,0.8104938882973247,-0.20417073893651672,0.0,0.0,False,0.0
