timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-11-10 16:00:00,-3.809066235281571e-05,1.065554045435454,-0.056774981507096256,0.1575194408058565,-0.1575194408058565,False,0.0
2025-11-10 20:00:00,0.0039265865071310075,1.0697380355728796,-0.05307132687629368,0.1575194408058565,-0.1575194408058565,False,0.0
2025-11-11 00:00:00,-0.0016999774514271048,1.0679195050334718,-0.054681084268713764,0.1575194408058565,-0.1575194408058565,False,0.0
2025-11-11 04:00:00,-0.0004696381519355662,1.067417969290712,-0.05512504209728741,0.16065328957037087,-0.16065328957037087,False,0.003133848764514363
2025-11-11 08:00:00,-0.0016969173120195953,1.0656066492594618,-0.05672841677104634,0.16065328957037087,-0.16065328957037087,False,0.0
2025-11-11 12:00:00,0.002734598630823733,1.0685206557435234,-0.05414894759105349,0.16065328957037087,-0.16065328957037087,False,0.0
2025-11-11 16:00:00,-0.0013441647542252904,1.0670843879389114,-0.055420327238448364,0.16065328957037087,-0.16065328957037087,False,0.0
2025-11-11 20:00:00,0.004165336722557255,1.0715291537260607,-0.05148583484011371,0.16065328957037087,-0.16065328957037087,False,0.0
2025-11-12 00:00:00,0.0011219869358106887,1.0727313954378817,-0.05042161433837289,0.16065328957037087,-0.16065328957037087,False,0.0
2025-11-12 04:00:00,0.0005621534276827522,1.0733344350688099,-0.04988780559401984,0.16569998322052495,-0.05523332774017498,True,0.11214888669706799
2025-11-12 08:00:00,-0.00034622061789618566,1.0729628245574911,-0.05021675402503778,0.16569998322052495,-0.05523332774017498,True,0.0
2025-11-12 12:00:00,0.00017312936944513082,1.073148585934745,-0.050052318650552485,0.16569998322052495,-0.05523332774017498,True,0.0
2025-11-12 16:00:00,-0.0019551063115566974,1.0710504663611458,-0.05190956735800745,0.16569998322052495,-0.05523332774017498,True,0.0
2025-11-12 20:00:00,0.001875816641879987,1.0730595606502393,-0.05013112354645044,0.16569998322052495,-0.05523332774017498,True,0.0
2025-11-13 00:00:00,0.0003264834141876435,1.0734098967992272,-0.04982100711263526,0.16569998322052495,-0.05523332774017498,True,0.0
2025-11-13 04:00:00,-0.00039722866075150783,1.0729835076234842,-0.05019844544145413,0.16398709869086792,-0.16398709869086792,False,0.11103761699023562
2025-11-13 08:00:00,-0.001794353876309613,1.0710581955073637,-0.051902725542601114,0.16398709869086792,-0.16398709869086792,False,0.0
2025-11-13 12:00:00,-0.004049575267047447,1.0667208647292687,-0.05574211681599872,0.16398709869086792,-0.16398709869086792,False,0.0
2025-11-13 16:00:00,0.0016492760120262041,1.0684801818629945,-0.05418477494009677,0.16398709869086792,-0.16398709869086792,False,0.0
2025-11-13 20:00:00,0.00537923427054476,1.07422778707467,-0.04909701326785154,0.16398709869086792,-0.16398709869086792,False,0.0
2025-11-14 00:00:00,0.00917775468326969,1.084086786178393,-0.04036985892803535,0.16398709869086792,-0.16398709869086792,False,0.0
2025-11-14 04:00:00,-0.0017113578279089755,1.0822315257707338,-0.042012129481856286,0.1601831711067937,-0.1601831711067937,False,0.003803927584074218
2025-11-14 08:00:00,0.00015555290541556326,1.0823998700288997,-0.04186311168524437,0.1601831711067937,-0.1601831711067937,False,0.0
2025-11-14 12:00:00,0.0006487109210950261,1.0831020346455793,-0.04124155782189065,0.1601831711067937,-0.1601831711067937,False,0.0
2025-11-14 16:00:00,0.0034953506457671337,1.0868878560418094,-0.037890360881888685,0.1601831711067937,-0.1601831711067937,False,0.0
2025-11-14 20:00:00,-0.002678744851068731,1.0839763607937483,-0.0404676071238399,0.1601831711067937,-0.1601831711067937,False,0.0
2025-11-15 00:00:00,-0.0005415159439105172,1.0833893703115565,-0.04098720921328092,0.1601831711067937,-0.1601831711067937,False,0.0
2025-11-15 04:00:00,0.004762004331255222,1.088548475185416,-0.036420386149825346,0.16042568981032518,-0.16042568981032518,False,0.0002425187035314802
2025-11-15 08:00:00,-0.0034343761577011467,1.0848099902557373,-0.039729681001679173,0.16042568981032518,-0.16042568981032518,False,0.0
2025-11-15 12:00:00,0.0001371953479284953,1.084958821139787,-0.039597936381158716,0.16042568981032518,-0.16042568981032518,False,0.0
2025-11-15 16:00:00,0.0011853345321213144,1.0862448602964137,-0.038459538650430614,0.16042568981032518,-0.16042568981032518,False,0.0
2025-11-15 20:00:00,-0.0016861862008244475,1.0844132492022653,-0.04008087490789258,0.16042568981032518,-0.16042568981032518,False,0.0
2025-11-16 00:00:00,-0.0006172916684221316,1.0837438499384062,-0.04067342498617099,0.16042568981032518,-0.16042568981032518,False,0.0
2025-11-16 04:00:00,0.0015280310847722242,1.085399844229043,-0.03920754415910177,0.16092258452022454,-0.16092258452022454,False,0.0004968947098993662
2025-11-16 08:00:00,-0.0017785666904498274,1.0834693882202777,-0.04091637761749589,0.16092258452022454,-0.16092258452022454,False,0.0
2025-11-16 12:00:00,-0.000859318986759495,1.0825383424034074,-0.041740536384099136,0.16092258452022454,-0.16092258452022454,False,0.0
2025-11-16 16:00:00,0.0025511845274758097,1.085300097472946,-0.03929583966721517,0.16092258452022454,-0.16092258452022454,False,0.0
2025-11-16 20:00:00,0.0032001331349971744,1.0887732022762848,-0.03622145845080471,0.16092258452022454,-0.16092258452022454,False,0.0
2025-11-17 00:00:00,0.0007304646849578412,1.089568512650476,-0.03551745226208303,0.16092258452022454,-0.16092258452022454,False,0.0
2025-11-17 04:00:00,-0.000211172405587402,1.0893384258466072,-0.03572112436183583,0.16366877857452242,-0.16366877857452242,False,0.002746194054297872
2025-11-17 08:00:00,-0.004320848025292559,1.0846315600604126,-0.03988762683746838,0.16366877857452242,-0.16366877857452242,False,0.0
2025-11-17 12:00:00,-0.001118164210910693,1.083418763867929,-0.04096119013159116,0.16366877857452242,-0.16366877857452242,False,0.0
2025-11-17 16:00:00,-0.0002863471003583336,1.0831085300464214,-0.04123580811392824,0.16366877857452242,-0.16366877857452242,False,0.0
2025-11-17 20:00:00,0.004229133786532469,1.0876891409253222,-0.03718106607670535,0.16366877857452242,-0.16366877857452242,False,0.0
2025-11-18 00:00:00,0.007279618617919846,1.0956071030461114,-0.03017211143963161,0.16366877857452242,-0.16366877857452242,False,0.0
2025-11-18 04:00:00,-0.0026127830698061245,1.0927445193561132,-0.03270606132748799,0.15806276588538845,-0.15806276588538845,False,0.005606012689133966
2025-11-18 08:00:00,0.0003563551814609223,1.0931339245275988,-0.032361361120446186,0.15806276588538845,-0.15806276588538845,False,0.0
2025-11-18 12:00:00,-1.1451903178928618e-05,1.0931214060637335,-0.03237244242445081,0.15806276588538845,-0.15806276588538845,False,0.0
2025-11-18 16:00:00,-0.0017447048042258534,1.091214231894972,-0.03406066687285425,0.15806276588538845,-0.15806276588538845,False,0.0
2025-11-18 20:00:00,-0.0025226712035793697,1.0884614571752345,-0.03649741421293884,0.15806276588538845,-0.15806276588538845,False,0.0
2025-11-19 00:00:00,-0.0019970189067587845,1.0862877790659773,-0.03842154709346657,0.15806276588538845,-0.15806276588538845,False,0.0
2025-11-19 04:00:00,0.001086389906517525,1.0874679111447279,-0.03737689796790422,0.15713265905096716,-0.15713265905096716,False,0.0009301068344213029
2025-11-19 08:00:00,0.0025302095855733535,1.0902194328775097,-0.03494125976784834,0.15713265905096716,-0.15713265905096716,False,0.0
2025-11-19 12:00:00,-0.0005769616912238944,1.0895904180297116,-0.03549806169074299,0.15713265905096716,-0.15713265905096716,False,0.0
2025-11-19 16:00:00,5.1451990344339744e-05,1.0896464796253793,-0.03544843614632598,0.15713265905096716,-0.15713265905096716,False,0.0
2025-11-19 20:00:00,0.005625662910812748,1.0957764634117053,-0.030022194187988127,0.15713265905096716,-0.15713265905096716,False,0.0
2025-11-20 00:00:00,0.004828619815390144,1.1010675513561732,-0.025338540134355658,0.15713265905096716,-0.15713265905096716,False,0.0
2025-11-20 04:00:00,-0.007685936255853647,1.0926048163430608,-0.032829725985920155,0.15384040860436626,-0.15384040860436626,False,0.0032922504466008917
2025-11-20 08:00:00,-0.0006887238319360054,1.0918523133671574,-0.03349583920317367,0.15384040860436626,-0.15384040860436626,False,0.0
2025-11-20 12:00:00,-3.0353594629822922e-05,1.091819171724642,-0.03352517607867844,0.15384040860436626,-0.15384040860436626,False,0.0
2025-11-20 16:00:00,0.0007924705806066078,1.092684406297576,-0.03275927321382377,0.15384040860436626,-0.15384040860436626,False,0.0
2025-11-20 20:00:00,0.0034631775643170406,1.096468566418345,-0.029409546829524125,0.15384040860436626,-0.15384040860436626,False,0.0
2025-11-21 00:00:00,0.005629615110487415,1.102641262428028,-0.023945496148260914,0.15384040860436626,-0.15384040860436626,False,0.0
2025-11-21 04:00:00,0.0007121231585880454,1.1034264788066177,-0.02325042513202391,0.15196673517607606,-0.15196673517607606,False,0.0018736734282901873
2025-11-21 08:00:00,0.0013264050034342203,1.1048900692090287,-0.021954859608816824,0.15196673517607606,-0.15196673517607606,False,0.0
2025-11-21 12:00:00,0.004815845884077469,1.110211049501187,-0.017244744945021928,0.15196673517607606,-0.15196673517607606,False,0.0
2025-11-21 16:00:00,0.0017682973002350682,1.112174232702711,-0.015506941480716407,0.15196673517607606,-0.15196673517607606,False,0.0
2025-11-21 20:00:00,-0.0009484371459084681,1.1111194053476936,-0.016440671267305085,0.15196673517607606,-0.15196673517607606,False,0.0
2025-11-22 00:00:00,-0.0026247097148303913,1.108203039450141,-0.019022228992541912,0.15196673517607606,-0.15196673517607606,False,0.0
2025-11-22 04:00:00,-0.0007574371451453223,1.1073636453036986,-0.019765257994864727,0.15131438133083508,-0.15131438133083508,False,0.0006523538452409827
2025-11-22 08:00:00,0.0007185497072912854,1.1081593411268964,-0.019060910607920256,0.15131438133083508,-0.15131438133083508,False,0.0
2025-11-22 12:00:00,-0.0002196094250941747,1.1079159788910788,-0.01927633407739404,0.15131438133083508,-0.15131438133083508,False,0.0
2025-11-22 16:00:00,0.0011801306601720804,1.1092234645066628,-0.0181189520100824,0.15131438133083508,-0.15131438133083508,False,0.0
2025-11-22 20:00:00,-0.00022875255722100166,1.1089697268026273,-0.01834355981069702,0.15131438133083508,-0.15131438133083508,False,0.0
2025-11-23 00:00:00,-0.000641862994960606,1.1082579201724612,-0.018973648753419226,0.15131438133083508,-0.15131438133083508,False,0.0
2025-11-23 04:00:00,-0.0010922646705710359,1.1070474092003764,-0.020045189177784972,0.15161246359592967,-0.15161246359592967,False,0.00029808226509459024
2025-11-23 08:00:00,-0.0029690721145856,1.1037605056081952,-0.022954745680151323,0.15161246359592967,-0.15161246359592967,False,0.0
2025-11-23 12:00:00,0.001649070933302005,1.1055806849753202,-0.021343528750731866,0.15161246359592967,-0.15161246359592967,False,0.0
2025-11-23 16:00:00,-0.0012056145617688448,1.1042477808023037,-0.022523411243439262,0.15161246359592967,-0.15161246359592967,False,0.0
2025-11-23 20:00:00,-0.0011013452003672572,1.1030316228089008,-0.02359995039293772,0.15161246359592967,-0.15161246359592967,False,0.0
2025-11-24 00:00:00,0.0007190985979277861,1.1038248113023326,-0.02289782248624883,0.15161246359592967,-0.15161246359592967,False,0.0
2025-11-24 04:00:00,0.001091068900471378,1.1050291602255131,-0.021831736687780823,0.15145446366989165,-0.15145446366989165,False,0.00015799992603801605
2025-11-24 08:00:00,-0.0029402315418063877,1.1017801186340024,-0.024707777868765213,0.15145446366989165,-0.15145446366989165,False,0.0
2025-11-24 12:00:00,0.001393235162017326,1.1033151574360949,-0.023348966451649966,0.15145446366989165,-0.15145446366989165,False,0.0
2025-11-24 16:00:00,0.0014383588189188588,1.10490212052284,-0.02194419182453944,0.15145446366989165,-0.15145446366989165,False,0.0
2025-11-24 20:00:00,-0.00232183423872696,1.102336720948968,-0.02421507528734701,0.15145446366989165,-0.15145446366989165,False,0.0
2025-11-25 00:00:00,-0.005997643067150522,1.095725298756903,-0.030067484976079806,0.15145446366989165,-0.15145446366989165,False,0.0
2025-11-25 04:00:00,0.00026474171220104296,1.096015382948598,-0.02981070338133296,0.14804787374591474,-0.14804787374591474,False,0.0034065899239769243
2025-11-25 08:00:00,0.0020713965161885477,1.0982856653945265,-0.027801056652273726,0.14804787374591474,-0.14804787374591474,False,0.0
2025-11-25 12:00:00,0.00044422791702932634,1.098773554547968,-0.027369178740732192,0.14804787374591474,-0.14804787374591474,False,0.0
2025-11-25 16:00:00,0.0006384363693534316,1.0994750515468752,-0.026748215850486146,0.14804787374591474,-0.14804787374591474,False,0.0
2025-11-25 20:00:00,-0.0002575351299852493,1.0991918980965596,-0.02699886237522542,0.14804787374591474,-0.14804787374591474,False,0.0
2025-11-26 00:00:00,-0.0013717260697986664,1.0976841079142292,-0.028333553401649003,0.14804787374591474,-0.14804787374591474,False,0.0
2025-11-26 04:00:00,-0.0018768115489661604,1.0956239617033792,-0.030157188210367614,0.1487143395826347,-0.1487143395826347,False,0.0006664658367199483
2025-11-26 08:00:00,0.0016321984632137918,1.0974122374499315,-0.02857421226340573,0.1487143395826347,-0.1487143395826347,False,0.0
2025-11-26 12:00:00,-0.0008773123082095839,1.096449464186837,-0.02942645606349925,0.1487143395826347,-0.1487143395826347,False,0.0
2025-11-26 16:00:00,0.001510327959876183,1.0981054624691897,-0.027960571702975723,0.1487143395826347,-0.1487143395826347,False,0.0
2025-11-26 20:00:00,-0.0007223400802183054,1.0973122568813416,-0.028662714741587103,0.1487143395826347,-0.1487143395826347,False,0.0
2025-11-27 00:00:00,-0.005296872500946641,1.091499933762915,-0.03380776449701661,0.1487143395826347,-0.1487143395826347,False,0.0
2025-11-27 04:00:00,4.249722395752904e-05,1.0915463194800497,-0.03376670400919857,0.14740412444547335,-0.049134708148491114,True,0.09957963143414357
2025-11-27 08:00:00,-0.0001224331706737307,1.0914126780032185,-0.033885003015237225,0.14740412444547335,-0.049134708148491114,True,0.0
2025-11-27 12:00:00,2.1441833812116036e-06,1.0914150181921447,-0.03388293148751631,0.14740412444547335,-0.049134708148491114,True,0.0
2025-11-27 16:00:00,7.896336336642049e-05,1.0915011999928097,-0.033806643634380906,0.14740412444547335,-0.049134708148491114,True,0.0
2025-11-27 20:00:00,0.0002771520526021545,1.0918037117908055,-0.03353886116245364,0.14740412444547335,-0.049134708148491114,True,0.0
2025-11-28 00:00:00,-0.0003481886923461192,1.0914235580840985,-0.03387537200258872,0.14740412444547335,-0.049134708148491114,True,0.0
2025-11-28 04:00:00,0.00026969594035331423,1.09171791058692,-0.03361481211254236,0.1479185401774024,-0.04930618005913414,True,0.0005144157319290771
2025-11-28 08:00:00,0.00010132912910479336,1.0918285334120277,-0.03351688914307405,0.1479185401774024,-0.04930618005913414,True,0.0
2025-11-28 12:00:00,0.00011925873997881369,1.0919587435071954,-0.03340162758506238,0.1479185401774024,-0.04930618005913414,True,0.0
2025-11-28 16:00:00,-0.0005313030871583433,1.0913785824557205,-0.03391518428436857,0.1479185401774024,-0.04930618005913414,True,0.0
2025-11-28 20:00:00,-0.0006536918257803705,1.0906651571975374,-0.03454670603141241,0.1479185401774024,-0.04930618005913414,True,0.0
2025-11-29 00:00:00,0.0003760505632320236,1.091075302444199,-0.03418364677644137,0.1479185401774024,-0.04930618005913414,True,0.0
2025-11-29 04:00:00,0.00029813584375053953,1.0914005911000886,-0.033895702303065045,0.1481431319026952,-0.04938104396756507,True,0.00022459172529278731
2025-11-29 08:00:00,0.00013222397417140107,1.0915449004236568,-0.03376796015335948,0.1481431319026952,-0.04938104396756507,True,0.0
2025-11-29 12:00:00,0.0002909679248240231,1.0918625049781854,-0.033486817621826814,0.1481431319026952,-0.04938104396756507,True,0.0
2025-11-29 16:00:00,7.866188980709882e-05,1.0919483929462366,-0.03341078986837742,0.1481431319026952,-0.04938104396756507,True,0.0
2025-11-29 20:00:00,-0.000131511679231795,1.0918047889794458,-0.03353790763852915,0.1481431319026952,-0.04938104396756507,True,0.0
2025-11-30 00:00:00,0.000311020080391825,1.0921443621926863,-0.0332373185208672,0.1481431319026952,-0.04938104396756507,True,0.0
2025-11-30 04:00:00,-1.9989510016215747e-05,1.092122530762019,-0.033256643633172045,0.15011046706042555,-0.05003682235347518,True,0.0019673351577303363
2025-11-30 08:00:00,-0.00020253755444267317,1.0919013349354867,-0.03345244546834436,0.15011046706042555,-0.05003682235347518,True,0.0
2025-11-30 12:00:00,-5.6802103036982066e-05,1.0918393126433534,-0.03350734740212702,0.15011046706042555,-0.05003682235347518,True,0.0
2025-11-30 16:00:00,2.0066085451637127e-05,1.0918612215843004,-0.03348795367797153,0.15011046706042555,-0.05003682235347518,True,0.0
2025-11-30 20:00:00,-0.00043750660702491557,1.091383525085903,-0.03391080908400668,0.15011046706042555,-0.05003682235347518,True,0.0
2025-12-01 00:00:00,-9.34957735381662e-05,1.0912814853389983,-0.03400113434021823,0.15011046706042555,-0.05003682235347518,True,0.0
2025-12-01 04:00:00,0.0007187785574023899,1.0920658750707501,-0.03330679506910694,0.15189690507581244,-0.05063230169193748,True,0.0017864380153868875
2025-12-01 08:00:00,0.0027928133127895793,1.0951158111850912,-0.030607001416992463,0.15189690507581244,-0.05063230169193748,True,0.0
2025-12-01 12:00:00,-0.00024204677060313745,1.0948507419395574,-0.030841639861744707,0.15189690507581244,-0.05063230169193748,True,0.0
2025-12-01 16:00:00,2.811009700365569e-05,1.094881518300118,-0.03081439672622932,0.15189690507581244,-0.05063230169193748,True,0.0
2025-12-01 20:00:00,0.0016283693889689453,1.0966643898490656,-0.029236204557628986,0.15189690507581244,-0.05063230169193748,True,0.0
2025-12-02 00:00:00,9.614236811608224e-05,1.0967698257605343,-0.029142873027453775,0.15189690507581244,-0.05063230169193748,True,0.0
2025-12-02 04:00:00,-0.0031465400691940448,1.0933187955570958,-0.03219771387893555,0.1462498390984792,-0.1462498390984792,False,0.10314695870965268
2025-12-02 08:00:00,-0.0002903648356423388,1.0930013342247191,-0.03247872963067944,0.1462498390984792,-0.1462498390984792,False,0.0
2025-12-02 12:00:00,-6.543223879208359e-05,1.092929816700418,-0.03254203671347866,0.1462498390984792,-0.1462498390984792,False,0.0
2025-12-02 16:00:00,-0.0010579539119319754,1.0917735473253727,-0.033565562650367364,0.1462498390984792,-0.1462498390984792,False,0.0
2025-12-02 20:00:00,-0.009380313761314556,1.0815323688951572,-0.042631020902446526,0.1462498390984792,-0.1462498390984792,False,0.0
2025-12-03 00:00:00,-0.0004573693764495893,1.0810377091099856,-0.04306889215544851,0.1462498390984792,-0.1462498390984792,False,0.0
2025-12-03 04:00:00,0.000261273293547368,1.0813201553926937,-0.04281887161320408,0.14059375859281917,-0.04686458619760639,True,0.0993852529008728
2025-12-03 08:00:00,-0.0005367348387872552,1.0807397731934116,-0.04333262407183891,0.14059375859281917,-0.04686458619760639,True,0.0
2025-12-03 12:00:00,-0.00043416961497364805,1.0802705488221975,-0.043747979978103424,0.14059375859281917,-0.04686458619760639,True,0.0
2025-12-03 16:00:00,-0.00023796293359729112,1.080013484473321,-0.04397553251404629,0.14059375859281917,-0.04686458619760639,True,0.0
2025-12-03 20:00:00,-0.00020017634123144814,1.0797972913255183,-0.04416690599407558,0.14059375859281917,-0.04686458619760639,True,0.0
2025-12-04 00:00:00,-0.0006463310542156289,1.0790993848038766,-0.04478469060537871,0.14059375859281917,-0.04686458619760639,True,0.0
2025-12-04 04:00:00,-0.000919455816282734,1.0781072005981716,-0.04566296887740384,0.14391617073258386,-0.04797205691086129,True,0.0033224121397646966
2025-12-04 08:00:00,-0.0003299693602680623,1.0777514582548897,-0.045977870857043524,0.14391617073258386,-0.04797205691086129,True,0.0
2025-12-04 12:00:00,0.000284404533323319,1.0780579756554132,-0.0457065426386245,0.14391617073258386,-0.04797205691086129,True,0.0
2025-12-04 16:00:00,5.147051097237261e-05,1.078113463850278,-0.045657424666756485,0.14391617073258386,-0.04797205691086129,True,0.0
2025-12-04 20:00:00,-0.0003157832633895745,1.0777730136623591,-0.04595879007958692,0.14391617073258386,-0.04797205691086129,True,0.0
2025-12-05 00:00:00,0.0013191134010937203,1.0791947184880182,-0.04470030153438531,0.14391617073258386,-0.04797205691086129,True,0.0
2025-12-05 04:00:00,-0.0002470405946938468,1.0789281135829725,-0.04493629934000509,0.15427306626782586,-0.05142435542260862,True,0.010356895535241994
2025-12-05 08:00:00,-0.0006088545824345343,1.0782712032569,-0.04551779425066893,0.15427306626782586,-0.05142435542260862,True,0.0
2025-12-05 12:00:00,-5.4637284814354446e-05,1.0782122894460604,-0.04556994456679475,0.15427306626782586,-0.05142435542260862,True,0.0
2025-12-05 16:00:00,0.0006805774490404836,1.0789460964155355,-0.04492038099438056,0.15427306626782586,-0.05142435542260862,True,0.0
2025-12-05 20:00:00,0.0004057354838752291,1.0793838631320398,-0.04453287130302408,0.15427306626782586,-0.05142435542260862,True,0.0
2025-12-06 00:00:00,0.0011300957442234789,1.0806036702421489,-0.04345310196713825,0.15427306626782586,-0.05142435542260862,True,0.0
2025-12-06 04:00:00,0.0007868839044032882,1.0814539798773015,-0.042700410609269324,0.15499990844525022,-0.15499990844525022,False,0.1035755530226416
2025-12-06 08:00:00,-0.0009478622103251107,1.0804289105175702,-0.043607798714012436,0.15499990844525022,-0.15499990844525022,False,0.0
2025-12-06 12:00:00,0.0006881722878610029,1.0811724317527924,-0.04294963610476088,0.15499990844525022,-0.15499990844525022,False,0.0
2025-12-06 16:00:00,-0.0006086809495909177,1.0805143426903616,-0.043532174429062986,0.15499990844525022,-0.15499990844525022,False,0.0
2025-12-06 20:00:00,-0.00017299339974875979,1.0803274208407423,-0.04369763704995877,0.15499990844525022,-0.15499990844525022,False,0.0
2025-12-07 00:00:00,0.0005511758071108891,1.080922871178868,-0.04317054632321782,0.15499990844525022,-0.15499990844525022,False,0.0
2025-12-07 04:00:00,-0.00018503404036016206,1.0807228636526962,-0.043347592342967256,0.15679975902154814,-0.05226658634051604,True,0.10513312287313137
2025-12-07 08:00:00,-0.0002713921353128803,1.080429563967048,-0.04360722028263353,0.15679975902154814,-0.05226658634051604,True,0.0
2025-12-07 12:00:00,0.0002777648053788625,1.080729669274609,-0.043341568028309574,0.15679975902154814,-0.05226658634051604,True,0.0
2025-12-07 16:00:00,2.0523218491402762e-05,1.0807518493257415,-0.04332193431828857,0.15679975902154814,-0.05226658634051604,True,0.0
2025-12-07 20:00:00,0.00015695205155029542,1.08092147554571,-0.04317178173320668,0.15679975902154814,-0.05226658634051604,True,0.0
2025-12-08 00:00:00,-0.0019295056117003895,1.078835831492837,-0.045017987149785776,0.15679975902154814,-0.05226658634051604,True,0.0
2025-12-08 04:00:00,0.0013185043979112134,1.0802582812812844,-0.04375883916591683,0.15947866105180508,-0.053159553683935025,True,0.0026789020302569466
2025-12-08 08:00:00,-0.0008900681498003578,1.0792967777915579,-0.04460995896670328,0.15947866105180508,-0.053159553683935025,True,0.0
2025-12-08 12:00:00,-0.0003934265047785264,1.0788721538326527,-0.044985834731247176,0.15947866105180508,-0.053159553683935025,True,0.0
2025-12-08 16:00:00,-0.0001456917834303652,1.0787149710244675,-0.04512497244818647,0.15947866105180508,-0.053159553683935025,True,0.0
2025-12-08 20:00:00,0.0006889783237734288,1.079458182257033,-0.044467084252290845,0.15947866105180508,-0.053159553683935025,True,0.0
2025-12-09 00:00:00,-0.0003015300716890513,1.0791326931539518,-0.04475520616087747,0.15947866105180508,-0.053159553683935025,True,0.0
2025-12-09 04:00:00,-0.00010638459920777388,1.0790178900548986,-0.04485682949541536,0.15791996768467154,-0.05263998922822385,True,0.0015586933671335318
2025-12-09 08:00:00,-8.484523206664614e-05,1.0789263405316127,-0.044937868839373785,0.15791996768467154,-0.05263998922822385,True,0.0
2025-12-09 12:00:00,0.00010578138756476222,1.0790404708569943,-0.04483684104192909,0.15791996768467154,-0.05263998922822385,True,0.0
2025-12-09 16:00:00,7.312477455932193e-05,1.079119375448166,-0.044766994951262906,0.15791996768467154,-0.05263998922822385,True,0.0
2025-12-09 20:00:00,-0.002167179578879418,1.0767807299745216,-0.046837156412876224,0.15791996768467154,-0.05263998922822385,True,0.0
2025-12-10 00:00:00,-0.0018167022652064346,1.0748245399832461,-0.04856876950993172,0.15791996768467154,-0.05263998922822385,True,0.0
2025-12-10 04:00:00,0.0006121405886142569,1.0754824837098087,-0.04798635983647337,0.15533163443790857,-0.05177721147930286,True,0.0025883332467629694
2025-12-10 08:00:00,0.00013382641090351884,1.0756264116705931,-0.04785895526787909,0.15533163443790857,-0.05177721147930286,True,0.0
2025-12-10 12:00:00,-0.00027620548270897854,1.0753293177583432,-0.048121941844746385,0.15533163443790857,-0.05177721147930286,True,0.0
2025-12-10 16:00:00,0.0001233497684973905,1.075461959380747,-0.04800452790663523,0.15533163443790857,-0.05177721147930286,True,0.0
2025-12-10 20:00:00,-0.0001526059661822045,1.0752978374693436,-0.048149808095455104,0.15533163443790857,-0.05177721147930286,True,0.0
2025-12-11 00:00:00,-0.0009622597021684783,1.074263121692518,-0.049065735177626024,0.15533163443790857,-0.05177721147930286,True,0.0
2025-12-11 04:00:00,0.0010043725733679607,1.0753420821085267,-0.04811064288296263,0.1559506778749083,-0.051983559291636096,True,0.0006190434369997139
2025-12-11 08:00:00,0.00207627623363603,1.0775747893166372,-0.04613425763372947,0.1559506778749083,-0.051983559291636096,True,0.0
2025-12-11 12:00:00,-0.00017027843521251137,1.077391301567688,-0.04629668039974244,0.1559506778749083,-0.051983559291636096,True,0.0
2025-12-11 16:00:00,0.0001413436537657373,1.077543583990787,-0.046161880487941565,0.1559506778749083,-0.051983559291636096,True,0.0
2025-12-11 20:00:00,0.00021098235671253285,1.0777709266755977,-0.045960637473564825,0.1559506778749083,-0.051983559291636096,True,0.0
2025-12-12 00:00:00,-0.0002497451382615798,1.0775017586265008,-0.04619890416606598,0.1559506778749083,-0.051983559291636096,True,0.0
2025-12-12 04:00:00,-0.0007031553293949368,1.0767441075224902,-0.04686957448978424,0.1545854190884374,-0.05152847302947913,True,0.0013652587864708896
2025-12-12 08:00:00,-0.00012628935422161994,1.076608126204489,-0.04698994471571105,0.1545854190884374,-0.05152847302947913,True,0.0
2025-12-12 12:00:00,-1.4966070438081558e-05,1.0765920136114382,-0.047004207531326614,0.1545854190884374,-0.05152847302947913,True,0.0
2025-12-12 16:00:00,5.268872955764028e-05,1.0766487378768872,-0.04695399539374767,0.1545854190884374,-0.05152847302947913,True,0.0
2025-12-12 20:00:00,0.0027241175806899595,1.0795816556319653,-0.044357786017393486,0.1545854190884374,-0.05152847302947913,True,0.0
2025-12-13 00:00:00,-3.928514793389023e-05,1.079539244106917,-0.04439532856314177,0.1545854190884374,-0.05152847302947913,True,0.0
2025-12-13 04:00:00,-0.00019383736648563354,1.0793299890628214,-0.04458056045605441,0.15380303731083222,-0.05126767910361074,True,0.0007823817776051734
2025-12-13 08:00:00,-9.081170714443086e-05,1.0792319732639424,-0.04466732372639848,0.15380303731083222,-0.05126767910361074,True,0.0
2025-12-13 12:00:00,-7.970707380452221e-05,1.0791459508413972,-0.04474347049853411,0.15380303731083222,-0.05126767910361074,True,0.0
2025-12-13 16:00:00,-0.0004167439562575316,1.0786962232884643,-0.04514156788387935,0.15380303731083222,-0.05126767910361074,True,0.0
2025-12-13 20:00:00,0.00015845377961191132,1.0788671467820976,-0.04499026695631603,0.15380303731083222,-0.05126767910361074,True,0.0
2025-12-14 00:00:00,1.3973518395577045e-05,1.0788822223520194,-0.04497692211024362,0.15380303731083222,-0.05126767910361074,True,0.0
2025-12-14 04:00:00,-0.00010216068678153656,1.0787720030032275,-0.045074487923773,0.16230453048584698,-0.054101510161948994,True,0.008501493175014758
2025-12-14 08:00:00,-8.783803153107627e-05,1.0786772457940128,-0.0451583667010127,0.16230453048584698,-0.054101510161948994,True,0.0
2025-12-14 12:00:00,6.016356849948153e-05,1.078742142866379,-0.04510092002100141,0.16230453048584698,-0.054101510161948994,True,0.0
